"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2013-06-04,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-06-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-06-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-06-18,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-06-18,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2013-06-18,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-06-18,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-06-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-06-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-06-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2013-06-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2013-06-18,38.30713,-121.79331,"water","North Delta",0,0,NA,0,0,NA
2013-06-26,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-07-09,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-07-09,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-07-11,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,NA,NA
2013-07-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-07-16,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-07-16,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-07-16,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-07-16,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2013-07-16,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-07-16,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-07-16,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-07-16,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-07-16,38.306999,-121.7941971,"water","North Delta",0,0.0061,NA,0,0,NA
2013-07-16,38.306999,-121.79419708252,"water","North Delta",0,0.0061,0,0,0,NA
2013-07-16,38.30713,-121.79331,"water","North Delta",0,0.0061,NA,0,0,NA
2013-07-29,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-08-06,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-08-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-08-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-08-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-08-20,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-08-20,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-08-20,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-08-20,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2013-08-20,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-08-20,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-08-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2013-08-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2013-08-20,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-08-20,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-08-20,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2013-08-20,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2013-08-20,38.30713,-121.79331,"water","North Delta",0,0,NA,0,0,NA
2013-09-10,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-09-10,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-09-17,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-09-17,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-09-17,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-09-17,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2013-09-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-09-17,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-09-17,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-09-17,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-09-17,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-09-17,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-09-17,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2013-09-17,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2013-09-17,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-09-17,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-10-08,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-10-08,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-10-08,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-10-08,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-10-08,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-10-08,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-10-08,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-10-08,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-10-08,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-10-08,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-10-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-10-29,38.239899,-121.564903259277,"water","Sacramento River",0,0.1557,0,0,0,NA
2013-10-29,38.2399,-121.5649,"water","Sacramento River",0,0.1557,NA,0,0,NA
2013-10-29,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2013-10-29,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2013-11-05,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-11-05,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-11-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-11-19,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-11-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-11-19,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-11-19,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-11-19,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-11-19,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-11-19,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2013-11-20,38.459202,-121.50309753418,"water","Sacramento River",5e-04,0.007,NA,0.005,NA,NA
2013-11-20,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2013-12-06,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2013-12-10,38.459202,-121.50309753418,"water","Sacramento River",0.003,0.004,0.02,0.03,0.072,NA
2013-12-10,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,0,NA
2013-12-17,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2013-12-17,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2013-12-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,NA,NA,NA
2013-12-17,37.967369,-121.464340209961,"water","Central Delta",0,0,NA,NA,NA,NA
2013-12-17,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2013-12-17,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2013-12-17,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2013-12-17,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2014-01-14,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2014-01-14,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2014-01-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-01-28,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-01-28,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-01-28,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-01-28,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-01-28,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-01-28,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-01-28,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-01-28,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-01-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-02-06,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2014-02-06,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-02-10,38.239899,-121.564903259277,"water","Sacramento River",0.11,0,0,0,NA,NA
2014-02-10,38.2399,-121.5649,"water","Sacramento River",0.11,0,NA,0,NA,NA
2014-02-11,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2014-02-11,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2014-02-11,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-02-11,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-11,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-11,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-02-11,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-02-11,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-02-11,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-02-11,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-02-11,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-11,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-11,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-02-11,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-02-11,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-11,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2014-02-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-02-27,38.459202,-121.50309753418,"water","Sacramento River",0.005,1e-04,NA,0.005,NA,NA
2014-02-27,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-03-03,37.84182,-121.529991149902,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-03-03,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-03-03,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-03-03,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-03-03,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-03-03,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-03-03,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-03-03,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-03-18,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2014-03-18,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2014-03-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2014-03-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2014-03-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2014-03-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2014-04-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-04-15,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-04-15,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-04-15,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-04-15,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-04-15,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-04-15,38.152561,-121.500953674316,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-04-15,38.1527,-121.4989,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-04-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2014-04-15,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2014-04-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2014-04-15,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2014-04-15,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-05-08,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2014-05-08,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-05-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-05-20,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2014-05-20,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2014-05-20,37.841949,-121.537208557129,"water","Central Delta",0.07,0,NA,NA,NA,NA
2014-05-20,37.84195,-121.53721,"water","Central Delta",0.07,0,NA,NA,NA,NA
2014-05-20,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-05-20,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-05-20,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-05-20,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-05-20,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2014-05-20,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2014-05-20,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-05-20,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-05-20,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2014-05-20,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2014-05-20,38.239899,-121.564903259277,"water","Sacramento River",0.0034,0,0,0,0,NA
2014-05-20,38.2399,-121.5649,"water","Sacramento River",0.0034,0,NA,0,0,NA
2014-05-20,38.306999,-121.7941971,"water","North Delta",0.0095,0,NA,0,0,NA
2014-05-20,38.306999,-121.79419708252,"water","North Delta",0.0095,0,0,0,0,NA
2014-05-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-06-17,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2014-06-17,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2014-06-17,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-06-17,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-06-17,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-06-17,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-06-17,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,38.05986,-121.49934,"water","Central Delta",0,0,NA,0,0,NA
2014-06-17,38.06012,-121.499122619629,"water","Central Delta",0,0,0,0,0,NA
2014-06-17,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2014-06-17,38.239899,-121.564903259277,"water","Sacramento River",0.0028,0,0,0,0,NA
2014-06-17,38.2399,-121.5649,"water","Sacramento River",0.0028,0,NA,0,0,NA
2014-06-17,38.3067,-121.6874,"water","North Delta",0,0,NA,0,0,NA
2014-06-17,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2014-06-17,38.306999,-121.7941971,"water","North Delta",0.0024,0,NA,0,0,NA
2014-06-17,38.306999,-121.79419708252,"water","North Delta",0.0024,0,0,0,0,NA
2014-06-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-07-15,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2014-07-15,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2014-07-15,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-07-15,37.967369,-121.464340209961,"water","Central Delta",0,0,0.53,0,0,NA
2014-07-15,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-07-15,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-07-15,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2014-07-15,38.239899,-121.564903259277,"water","Sacramento River",0.0058,0,0,0,0,NA
2014-07-15,38.2399,-121.5649,"water","Sacramento River",0.0058,0,NA,0,0,NA
2014-07-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,0,NA
2014-07-15,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,0,NA
2014-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-08-19,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2014-08-19,37.77341,-121.29245,"water","South Delta",0,0,NA,NA,NA,NA
2014-08-19,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-08-19,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-08-19,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-08-19,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-08-19,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2014-08-19,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-08-19,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-08-19,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2014-08-19,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2014-09-16,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA,NA,NA
2014-09-16,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA
2014-09-16,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-09-16,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-09-16,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2014-09-16,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2014-09-16,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-09-16,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2014-09-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2014-09-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2014-09-16,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2014-09-16,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-10-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2014-10-21,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2014-10-21,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2014-10-21,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2014-10-21,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-10-21,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-10-21,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2014-10-21,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2014-10-21,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,0,NA
2014-10-21,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,0,NA
2014-11-01,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2014-11-01,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-11-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2014-11-18,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2014-11-18,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2014-11-18,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2014-11-18,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-11-18,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-11-18,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2014-11-18,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2014-11-18,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2014-11-18,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2014-11-18,38.3067,-121.6874,"water","North Delta",0,0,NA,0,NA,NA
2014-11-18,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,NA,NA
2014-11-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2014-11-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2014-12-04,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2014-12-04,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2014-12-04,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2014-12-04,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2014-12-04,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2014-12-04,38.115582,-121.493797302246,"water","Central Delta",0,0,0,0,0,NA
2014-12-04,38.1159,-121.4949,"water","Central Delta",0,0,NA,0,0,NA
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2014-12-12,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
2014-12-12,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2015-01-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2015-01-20,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2015-01-20,37.8715,-121.5256,"water","Central Delta",0.077,0,NA,0,0,NA
2015-01-20,37.8717,-121.525512695312,"water","Central Delta",0.077,0,0,0,0,NA
2015-01-20,37.96722,-121.46465,"water","Central Delta",0,0,NA,0,0,NA
2015-01-20,37.967369,-121.464340209961,"water","Central Delta",0,0,0,0,0,NA
2015-01-20,38.115582,-121.493797302246,"water","Central Delta",0.074,0,0,0,0,NA
2015-01-20,38.1159,-121.4949,"water","Central Delta",0.074,0,NA,0,0,NA
2015-01-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2015-01-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-01-27,38.45602,-121.50134,"water","Sacramento River",0,0.00365,NA,0,0,0
2015-02-07,38.459202,-121.50309753418,"water","Sacramento River",0.005,0.007,NA,0.005,NA,NA
