"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
2014-03-18,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2014-03-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2014-03-18,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2014-04-15,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-04-15,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-04-15,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-04-15,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-04-15,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2014-04-15,38.06012,-121.499122619629,"water","South Delta",0,0,0,0,NA,0
2014-04-15,38.152561,-121.500953674316,"water","East Delta",NA,NA,NA,0,NA,NA
2014-04-15,38.1527,-121.4989,"water","East Delta",NA,NA,NA,0,NA,NA
2014-04-15,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-04-15,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-04-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2014-04-15,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2014-04-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-04-17,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-05-08,38.459202,-121.50309753418,"water","Sacramento River",0.007,0.005,NA,0.005,NA,NA
2014-05-08,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-05-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-13,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-05-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-05-20,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-20,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-20,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0.07,NA,NA
2014-05-20,37.84195,-121.53721,"water","South Delta",0,NA,NA,0.07,NA,NA
2014-05-20,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-05-20,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-05-20,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-05-20,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-05-20,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-20,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2014-05-20,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2014-05-20,38.06012,-121.499122619629,"water","South Delta",0,0,0,0,NA,0
2014-05-20,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-05-20,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-05-20,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-05-20,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-05-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0.0034,NA,0
2014-05-20,38.2399,-121.5649,"water","Sacramento River",0,0,0,0.0034,NA,NA
2014-05-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-05-29,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-06-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-06-04,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-06-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-10,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-06-17,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-06-17,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-06-17,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-06-17,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2014-06-17,38.05986,-121.49934,"water","South Delta",0,0,0,0,NA,NA
2014-06-17,38.06012,-121.499122619629,"water","South Delta",0,0,0,0,NA,0
2014-06-17,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-06-17,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-06-17,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-06-17,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-06-17,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0.0028,NA,0
2014-06-17,38.2399,-121.5649,"water","Sacramento River",0,0,0,0.0028,NA,NA
2014-06-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2014-06-17,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2014-06-20,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-06-30,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-07-01,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-07-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-08,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-07-15,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0.53
2014-07-15,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-07-15,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-07-15,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2014-07-15,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-07-15,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-07-15,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-07-15,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-07-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0.0058,NA,0
2014-07-15,38.2399,-121.5649,"water","Sacramento River",0,0,0,0.0058,NA,NA
2014-07-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-07-24,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-08-04,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-08-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-12,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-13,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-08-19,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-08-19,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-08-19,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-08-19,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-08-19,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2014-08-19,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-08-19,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2014-08-19,38.115582,-121.493797302246,"water","East Delta",NA,NA,NA,0,NA,NA
2014-08-19,38.1159,-121.4949,"water","East Delta",NA,NA,NA,0,NA,NA
2014-08-19,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-08-19,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-09-03,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-09-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2014-09-09,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2014-09-16,37.770458,-121.292266845703,"water","South Delta",NA,NA,NA,0,NA,NA
2014-09-16,37.77341,-121.29245,"water","South Delta",NA,NA,NA,0,NA,NA
2014-09-16,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-09-16,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-09-16,37.97916,-121.57023,"water","South Delta",0,0,0,0,NA,NA
2014-09-16,37.97916,-121.57022857666,"water","South Delta",0,0,0,0,NA,0
2014-09-16,38.115582,-121.493797302246,"water","East Delta",NA,NA,NA,0,NA,NA
2014-09-16,38.1159,-121.4949,"water","East Delta",NA,NA,NA,0,NA,NA
2014-09-16,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-09-16,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-09-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2014-09-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2014-10-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-10-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-10-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2014-10-21,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2014-10-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2014-10-21,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2014-10-21,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-10-21,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-10-21,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2014-10-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2014-10-21,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-10-21,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-10-21,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2014-10-21,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2014-11-01,38.459202,-121.50309753418,"water","Sacramento River",0.007,0.005,NA,0.005,NA,NA
2014-11-01,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-11-04,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-11-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2014-11-18,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2014-11-18,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2014-11-18,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2014-11-18,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-11-18,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-11-18,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2014-11-18,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2014-11-18,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-11-18,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-11-18,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2014-11-18,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2014-11-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,NA,0,NA,NA
2014-11-18,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,NA,0,NA,0
2014-12-01,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2014-12-04,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2014-12-04,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2014-12-04,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2014-12-04,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2014-12-04,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2014-12-04,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2014-12-04,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2014-12-04,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2014-12-04,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2014-12-04,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2014-12-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2014-12-12,38.459202,-121.50309753418,"water","Sacramento River",0.007,0.005,NA,0.005,NA,NA
2014-12-12,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2014-12-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-01-08,37.67555,-121.26547,"water","South Delta",0.0117,0,0,0,0,NA
2015-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-01-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-01-20,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-01-20,37.8715,-121.5256,"water","South Delta",0,0,0,0.077,NA,NA
2015-01-20,37.8717,-121.525512695312,"water","South Delta",0,0,0,0.077,NA,0
2015-01-20,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-01-20,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-01-20,38.115582,-121.493797302246,"water","East Delta",0,0,0,0.074,NA,0
2015-01-20,38.1159,-121.4949,"water","East Delta",0,0,0,0.074,NA,NA
2015-01-20,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-01-20,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-01-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2015-01-20,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-01-21,37.67555,-121.26547,"water","South Delta",0.00379,0,0,0,0,NA
2015-01-27,38.45602,-121.50134,"water","Sacramento River",0.00365,0,0,0,0,NA
2015-02-07,38.459202,-121.50309753418,"water","Sacramento River",0.007,0.005,NA,0.005,NA,NA
2015-02-07,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2015-02-09,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-02-09,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-02-09,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-09,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-09,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-02-09,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-02-09,37.92857,-121.560668945312,"water","South Delta",NA,NA,NA,0,NA,NA
2015-02-09,37.92857,-121.5606689,"water","South Delta",NA,NA,NA,0,NA,NA
2015-02-09,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-02-09,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-02-09,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-09,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-09,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-02-09,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-02-09,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-02-09,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-02-09,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-02-09,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-02-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-10,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-02-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-02-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-02-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-02-25,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-03-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-03-17,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-03-17,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-03-17,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-03-17,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-03-17,38.045528,-121.469329833984,"water","South Delta",NA,NA,NA,0,NA,NA
2015-03-17,38.045528,-121.4693298,"water","South Delta",NA,NA,NA,0,NA,NA
2015-03-17,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-03-17,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-03-17,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-03-17,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-03-18,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2015-03-18,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,NA,NA
2015-03-18,38.3067,-121.6874,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-03-18,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,NA,0,NA,0
2015-03-25,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2015-03-25,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,NA,NA
2015-03-25,38.236111,-121.418891906738,"water","East Delta",0,0,NA,0,NA,NA
2015-03-25,38.236111,-121.4188919,"water","East Delta",0,0,NA,0,NA,NA
2015-03-25,38.366909,-121.520370483398,"water","Sacramento River",0,0,NA,0,NA,NA
2015-03-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2015-04-01,37.67555,-121.26547,"water","South Delta",0,0,NA,0,NA,NA
2015-04-01,37.675556,-121.264167785645,"water","South Delta",0,0,NA,0,NA,NA
2015-04-06,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-04-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-04-21,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-04-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-04-21,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-04-21,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-04-21,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-04-21,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-04-21,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-04-21,38.152561,-121.500953674316,"water","East Delta",NA,NA,NA,0,NA,NA
2015-04-21,38.1527,-121.4989,"water","East Delta",NA,NA,NA,0,NA,NA
2015-04-21,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-04-21,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-04-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2015-04-21,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2015-04-23,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-04-23,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2015-04-23,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-04-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-05-08,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-05-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-12,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-12,38.459202,-121.50309753418,"water","Sacramento River",1e-04,0.005,NA,0.005,NA,NA
2015-05-12,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2015-05-15,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-05-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-05-19,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-05-19,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-19,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-19,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-05-19,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-05-19,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-05-19,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-05-19,37.97916,-121.57023,"water","South Delta",NA,NA,NA,0,NA,NA
2015-05-19,37.97916,-121.57022857666,"water","South Delta",NA,NA,NA,0,NA,NA
2015-05-19,37.989281,-121.4628525,"water","South Delta",NA,NA,NA,0,NA,NA
2015-05-19,37.989281,-121.462852478027,"water","South Delta",NA,NA,NA,0,NA,NA
2015-05-19,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-19,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2015-05-19,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-05-19,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-05-19,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-05-19,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-05-19,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-05-19,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-05-19,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2015-05-19,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2015-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-05-20,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-06-03,38.23829,-121.68128,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-06-03,38.28838,-121.72302,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-06-03,38.2892,-121.66483,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-06-03,38.33486,-121.6578,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-06-03,38.33501,-121.67111,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-06-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-06-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-09,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-11,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-06-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-06-16,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-06-16,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-16,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-16,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-06-16,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
2015-06-16,37.96722,-121.46465,"water","South Delta",0,0,0,0,NA,NA
2015-06-16,37.967369,-121.464340209961,"water","South Delta",0,0,0,0,NA,0
2015-06-16,37.989281,-121.4628525,"water","South Delta",NA,NA,NA,0,NA,NA
2015-06-16,37.989281,-121.462852478027,"water","South Delta",NA,NA,NA,0,NA,NA
2015-06-16,37.99493,-121.44172668457,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-16,37.9959,-121.44434,"water","South Delta",0,NA,NA,0,NA,NA
2015-06-16,38.10487,-121.59299,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-06-16,38.10487,-121.592987060547,"water","Lower San Joaquin River",0,NA,NA,0,NA,NA
2015-06-16,38.115582,-121.493797302246,"water","East Delta",0,0,0,0,NA,0
2015-06-16,38.1159,-121.4949,"water","East Delta",0,0,0,0,NA,NA
2015-06-16,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2015-06-16,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2015-06-16,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,0
2015-06-16,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2015-06-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,NA
2015-06-30,37.67555,-121.26547,"water","South Delta",0,0,0,0,0,NA
2015-07-06,38.23829,-121.68128,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-07-06,38.28838,-121.72302,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-07-06,38.2892,-121.66483,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-07-06,38.33486,-121.6578,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-07-06,38.33501,-121.67111,"water","Yolo Bypass",0,0,NA,0,NA,NA
2015-07-14,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-14,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,NA,0
2015-07-21,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA
2015-07-21,37.841949,-121.537208557129,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-21,37.84195,-121.53721,"water","South Delta",0,NA,NA,0,NA,NA
2015-07-21,37.8715,-121.5256,"water","South Delta",0,0,0,0,NA,NA
2015-07-21,37.8717,-121.525512695312,"water","South Delta",0,0,0,0,NA,0
