"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2019-04-02,37.90287,-121.588012695312,"water","Central Delta",0.86,8.84,NA,0.17,15.5,0.96,NA,NA,NA,NA,NA
2019-04-02,37.903629,-121.607093811035,"water","Central Delta",1.36,10.96,NA,0.159,16.7,1.3,NA,NA,NA,NA,NA
2019-04-02,37.9109,-121.604972839355,"water","Central Delta",1.24,10.56,NA,0.172,16.6,2.03,NA,NA,NA,NA,NA
2019-04-02,37.915058,-121.600730895996,"water","Central Delta",1.04,12.22,NA,0.179,16.4,2.42,NA,NA,NA,NA,NA
2019-04-02,37.916729,-121.587303161621,"water","Central Delta",0.7,10.3,NA,0.177,16.2,1.87,NA,NA,NA,NA,NA
2019-04-02,37.918201,-121.584609985352,"water","Central Delta",0.75,9.82,NA,0.188,15.8,2.75,NA,NA,NA,NA,NA
2019-04-09,37.770458,-121.292266845703,"water","South Delta",0,0.61,6.82,NA,13.6,6.4,NA,NA,NA,NA,NA
2019-04-09,37.7705,-121.292,"water","South Delta",NA,8.7,9.36,NA,25,NA,NA,NA,NA,NA,NA
2019-04-09,37.8189,-121.358,"water","Central Delta",NA,8.3,8.16,NA,24,NA,NA,NA,NA,NA,NA
2019-04-09,37.818932,-121.358299255371,"water","Central Delta",0.16,3.24,7.65,NA,18.5,26,NA,NA,NA,NA,NA
2019-04-09,37.8717,-121.526,"water","Central Delta",NA,6.1,8.72,NA,24,NA,NA,NA,NA,NA,NA
2019-04-09,37.8717,-121.525512695312,"water","Central Delta",NA,7.67,7.72,NA,18,NA,NA,NA,NA,NA,NA
2019-04-09,37.92857,-121.560668945312,"water","Central Delta",NA,5.51,7.09,NA,17.4,NA,NA,NA,NA,NA,NA
2019-04-09,37.9286,-121.561,"water","Central Delta",NA,6.2,8.13,NA,24,NA,NA,NA,NA,NA,NA
2019-04-09,37.967369,-121.464340209961,"water","Central Delta",0.28,5.13,7.28,NA,16.2,10,NA,NA,NA,NA,NA
2019-04-09,37.9674,-121.464,"water","Central Delta",NA,8.3,7.43,NA,24,NA,NA,NA,NA,NA,NA
2019-04-09,38.0455,-121.469,"water","Central Delta",NA,8.1,8.74,NA,25,NA,NA,NA,NA,NA,NA
2019-04-09,38.045528,-121.469329833984,"water","Central Delta",NA,5.26,7.37,NA,17.5,NA,NA,NA,NA,NA,NA
2019-04-09,38.0601,-121.499,"water","Central Delta",NA,7.9,8.72,NA,25,NA,NA,NA,NA,NA,NA
2019-04-09,38.06012,-121.499122619629,"water","Central Delta",NA,3.52,7.15,NA,17.2,NA,NA,NA,NA,NA,NA
2019-04-09,38.115582,-121.493797302246,"water","Central Delta",0.91,7.21,7.67,NA,18.3,24,NA,NA,NA,NA,NA
2019-04-09,38.1156,-121.494,"water","Central Delta",NA,8.2,7.87,NA,24,NA,NA,NA,NA,NA,NA
2019-04-09,38.132969,-121.522247314453,"water","Central Delta",NA,3.14,7.23,NA,18.4,NA,NA,NA,NA,NA,NA
2019-04-09,38.133,-121.522,"water","Central Delta",NA,7.9,8.72,NA,24,NA,NA,NA,NA,NA,NA
2019-04-16,38.239899,-121.564903259277,"water","Sacramento River",NA,9.84,6.6,NA,13,NA,NA,NA,NA,NA,NA
2019-04-16,38.2399,-121.565,"water","Sacramento River",NA,6.6,7.34,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,38.306999,-121.79419708252,"water","North Delta",NA,9.4,8.54,NA,22.5,NA,NA,NA,NA,NA,NA
2019-04-18,38.307,-121.794,"water","North Delta",NA,7.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-22,37.923,-121.71199798584,"water","Confluence",0.465,NA,8.46,0.04,NA,NA,NA,0.34,0.1,NA,NA
2019-04-22,37.936001,-121.713996887207,"water","Confluence",0.585,10.95,8.535,0.04,20.52,6.41,NA,0.76,0.2,NA,0.36
2019-04-22,37.945999,-121.730003356934,"water","Confluence",0.395,7.9,8.19,0.04,17.55,9.74,NA,0.2,0.2,NA,0.6
2019-04-23,37.923,-121.71199798584,"water","Confluence",NA,10.71,8.94,NA,18.72,6.46,NA,NA,NA,NA,0.2
2019-04-23,37.936001,-121.708999633789,"water","Confluence",0.29,12.95,9.005,0.04,20,1.39,NA,0.18,0.1,NA,0.4
2019-04-24,37.938,-121.707000732422,"water","Confluence",0.495,7.89,7.885,0.04,19.54,2.33,NA,0.47,0.1,NA,0
2019-04-24,37.942001,-121.706001281738,"water","Confluence",0.34,12.66,8.77,0.04,21.89,3.44,NA,0.37,0.1,NA,0.4
2019-04-24,37.948002,-121.700996398926,"water","Confluence",0.45,13.23,8.8,0.04,23.27,2.49,NA,0.3,0.1,NA,0
2019-04-25,37.969002,-121.682998657227,"water","Confluence",1.945,7.72,8.24,0.16,21.29,1.75,NA,3.1,0.1,NA,0.69
2019-04-25,37.991001,-121.695999145508,"water","Confluence",1.78,10.11,8.13,0.1,22.71,2.19,NA,3.1,0.1,NA,0.71
2019-04-29,38.307,-121.794,"water","North Delta",NA,7.8,8.39,NA,24,NA,NA,NA,NA,NA,NA
2019-04-30,37.9718,-121.374,"water","Central Delta",NA,8.54,8.6,NA,23.2,NA,NA,NA,NA,NA,NA
2019-04-30,38.2496,-121.675,"water","North Delta",NA,8.6,8.05,NA,24.9,NA,NA,NA,NA,NA,NA
2019-04-30,38.2824,-121.681,"water","North Delta",NA,7.67,8.21,NA,24.3,NA,NA,NA,NA,NA,NA
2019-04-30,38.3057,-121.657,"water","North Delta",NA,8.5,8.34,NA,23.3,NA,NA,NA,NA,NA,NA
2019-04-30,38.4618,-121.589,"water","North Delta",NA,7.15,7.16,NA,23.1,NA,NA,NA,NA,NA,NA
2019-05-02,37.881882,-121.652206420898,"water","Central Delta",NA,7.9,NA,NA,17.6,14.8,NA,NA,NA,NA,NA
2019-05-02,37.893879,-121.60627746582,"water","Central Delta",NA,11.83,NA,NA,22.5,2.73,NA,NA,NA,NA,NA
2019-05-02,37.895168,-121.718460083008,"water","Confluence",NA,4.23,NA,NA,19.7,43.6,NA,NA,NA,NA,NA
2019-05-02,37.90287,-121.588012695312,"water","Central Delta",NA,13.3,NA,NA,20.9,8.12,NA,NA,NA,NA,NA
2019-05-02,37.903629,-121.607093811035,"water","Central Delta",NA,11.83,NA,NA,21.4,1.9,NA,NA,NA,NA,NA
2019-05-02,37.9109,-121.604972839355,"water","Central Delta",NA,11.89,NA,NA,21.1,3.41,NA,NA,NA,NA,NA
2019-05-02,37.915058,-121.600730895996,"water","Central Delta",NA,10.22,NA,NA,21,2.05,NA,NA,NA,NA,NA
2019-05-02,37.916729,-121.587303161621,"water","Central Delta",NA,10.02,NA,NA,19.9,7.7,NA,NA,NA,NA,NA
2019-05-02,37.918201,-121.584609985352,"water","Central Delta",NA,10.21,NA,NA,19.6,37.1,NA,NA,NA,NA,NA
2019-05-14,37.923,-121.71199798584,"water","Confluence",NA,7.89,7.88,NA,15,2.4,NA,NA,NA,NA,NA
2019-05-14,37.936001,-121.713996887207,"water","Confluence",NA,10.2,7.64,NA,17.57,2.7,NA,NA,NA,NA,NA
2019-05-14,37.936001,-121.708999633789,"water","Confluence",NA,5.31,7.33,NA,16,2.3,NA,NA,NA,NA,NA
2019-05-14,37.938,-121.713996887207,"water","Confluence",NA,9.4,7.83,NA,17,24.5,NA,NA,NA,NA,NA
2019-05-14,37.938,-121.707000732422,"water","Confluence",NA,9.86,7.7,NA,16,1.3,NA,NA,NA,NA,NA
2019-05-14,37.942001,-121.706001281738,"water","Confluence",NA,9.03,7.87,NA,19.61,3.7,NA,NA,NA,NA,NA
2019-05-14,37.945999,-121.730003356934,"water","Confluence",NA,11.56,8.66,NA,18,27,NA,NA,NA,NA,NA
2019-05-14,37.948002,-121.700996398926,"water","Confluence",NA,6.61,7.82,NA,18,2.1,NA,NA,NA,NA,NA
2019-05-14,37.969002,-121.682998657227,"water","Confluence",NA,9.51,7.78,NA,19.13,1.2,NA,NA,NA,NA,NA
2019-05-14,37.991001,-121.695999145508,"water","Confluence",NA,11.2,8.43,NA,18,1.3,NA,NA,NA,NA,NA
2019-05-16,37.946911,-121.338447570801,"water","Central Delta",NA,9.37,NA,NA,15.4,14.6,NA,NA,NA,NA,NA
2019-05-16,37.951981,-121.304481506348,"water","Central Delta",NA,7.95,NA,NA,18,6.41,NA,NA,NA,NA,NA
2019-05-16,37.952202,-121.319519042969,"water","Central Delta",NA,8.6,NA,NA,17,13.8,NA,NA,NA,NA,NA
2019-05-16,37.95335,-121.299186706543,"water","Central Delta",NA,6.96,NA,NA,18.4,7.35,NA,NA,NA,NA,NA
2019-05-16,37.955585,-121.346252441406,"water","Central Delta",NA,9.28,NA,NA,15.5,32.3,NA,NA,NA,NA,NA
2019-05-16,37.959469,-121.35920715332,"water","Central Delta",NA,9.18,NA,NA,16.3,8.64,NA,NA,NA,NA,NA
2019-05-16,37.961071,-121.334396362305,"water","Central Delta",NA,7.67,NA,NA,19.3,18.6,NA,NA,NA,NA,NA
2019-05-16,37.971832,-121.37361907959,"water","Central Delta",NA,8.97,NA,NA,17,8.29,NA,NA,NA,NA,NA
2019-05-16,37.971989,-121.351097106934,"water","Central Delta",NA,8.55,NA,NA,18.3,4.99,NA,NA,NA,NA,NA
2019-05-16,37.981152,-121.324897766113,"water","Central Delta",NA,8.08,NA,NA,17.6,8.8,NA,NA,NA,NA,NA
2019-05-16,37.99025,-121.40843963623,"water","Central Delta",NA,6.74,NA,NA,17,8.33,NA,NA,NA,NA,NA
2019-05-16,38.000729,-121.369781494141,"water","Central Delta",NA,6.92,NA,NA,20.7,3.85,NA,NA,NA,NA,NA
2019-05-16,38.00618,-121.399673461914,"water","Central Delta",NA,8.35,NA,NA,17.9,6.88,NA,NA,NA,NA,NA
2019-05-16,38.016499,-121.838813781738,"water","Confluence",NA,4.59,7.99,NA,15.32,NA,NA,NA,NA,NA,NA
2019-05-20,37.920601,-121.713897705078,"water","Confluence",NA,9.61,8.4,NA,1,8.17,NA,NA,NA,NA,0.4
2019-05-21,37.770458,-121.292266845703,"water","South Delta",0.17,1.18,6.79,NA,14.1,2.5,NA,NA,NA,NA,NA
2019-05-21,37.7705,-121.292,"water","South Delta",NA,8.4,7.74,NA,24,NA,NA,NA,NA,NA,NA
2019-05-21,37.8189,-121.358,"water","Central Delta",NA,5.8,7.33,NA,26,NA,NA,NA,NA,NA,NA
2019-05-21,37.818932,-121.358299255371,"water","Central Delta",0.087,4.39,7.04,NA,16.3,45,NA,NA,NA,NA,NA
2019-05-21,37.841949,-121.537208557129,"water","Central Delta",NA,7.63,7.48,NA,17.7,NA,NA,NA,NA,NA,NA
2019-05-21,37.8717,-121.526,"water","Central Delta",NA,5.2,8.35,NA,24,NA,NA,NA,NA,NA,NA
2019-05-21,37.8717,-121.525512695312,"water","Central Delta",NA,4.6,7.25,NA,16.8,NA,NA,NA,NA,NA,NA
2019-05-21,37.92857,-121.560668945312,"water","Central Delta",NA,5.92,7.31,NA,16.5,NA,NA,NA,NA,NA,NA
2019-05-21,37.9286,-121.561,"water","Central Delta",NA,5.2,8.59,NA,25,NA,NA,NA,NA,NA,NA
2019-05-21,37.967369,-121.464340209961,"water","Central Delta",1,6.31,7.17,NA,15.9,17,NA,NA,NA,NA,NA
2019-05-21,37.9674,-121.464,"water","Central Delta",NA,5.3,8.01,NA,25,NA,NA,NA,NA,NA,NA
2019-05-21,37.99493,-121.44172668457,"water","Central Delta",NA,8.77,7.48,NA,14.7,NA,NA,NA,NA,NA,NA
2019-05-21,38.10487,-121.592987060547,"water","Central Delta",NA,8.05,7.7,NA,16.5,NA,NA,NA,NA,NA,NA
2019-05-21,38.115582,-121.493797302246,"water","Central Delta",1.8,6.36,7.39,NA,15.2,26,NA,NA,NA,NA,NA
2019-05-21,38.1156,-121.494,"water","Central Delta",NA,5.3,8.28,NA,24,NA,NA,NA,NA,NA,NA
2019-05-21,38.132969,-121.522247314453,"water","Central Delta",NA,2.68,7.22,NA,14.3,NA,NA,NA,NA,NA,NA
2019-05-21,38.133,-121.522,"water","Central Delta",NA,7.7,8.1,NA,24,NA,NA,NA,NA,NA,NA
2019-05-21,38.239899,-121.564903259277,"water","Sacramento River",NA,8,7.51,NA,15.1,NA,NA,NA,NA,NA,NA
2019-05-21,38.2399,-121.565,"water","Sacramento River",NA,8.9,7.19,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-21,38.306999,-121.79419708252,"water","North Delta",NA,7.68,7.74,NA,17.6,NA,NA,NA,NA,NA,NA
2019-05-21,38.307,-121.794,"water","North Delta",NA,7.1,8.3,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,37.946911,-121.338447570801,"water","Central Delta",NA,9.76,NA,NA,14.7,28.2,NA,NA,NA,NA,NA
2019-05-23,37.951981,-121.304481506348,"water","Central Delta",NA,8.01,NA,NA,18.7,8.08,NA,NA,NA,NA,NA
2019-05-23,37.952202,-121.319519042969,"water","Central Delta",NA,8.9,NA,NA,16.5,6.11,NA,NA,NA,NA,NA
2019-05-23,37.95335,-121.299186706543,"water","Central Delta",NA,9.7,NA,NA,17.9,4.59,NA,NA,NA,NA,NA
2019-05-23,37.955585,-121.346252441406,"water","Central Delta",NA,9.96,NA,NA,14.9,12,NA,NA,NA,NA,NA
2019-05-23,37.959469,-121.35920715332,"water","Central Delta",NA,9.51,NA,NA,14.5,9.4,NA,NA,NA,NA,NA
2019-05-23,37.961071,-121.334396362305,"water","Central Delta",NA,7.06,NA,NA,17.7,13.8,NA,NA,NA,NA,NA
2019-05-23,37.971832,-121.37361907959,"water","Central Delta",NA,9.35,NA,NA,15.1,8.92,NA,NA,NA,NA,NA
2019-05-23,37.971989,-121.351097106934,"water","Central Delta",NA,9.56,NA,NA,17.5,3.28,NA,NA,NA,NA,NA
2019-05-23,37.981152,-121.324897766113,"water","Central Delta",NA,9.9,NA,NA,18.1,2.85,NA,NA,NA,NA,NA
2019-05-23,37.99025,-121.40843963623,"water","Central Delta",NA,9.29,NA,NA,15,10.4,NA,NA,NA,NA,NA
2019-05-23,38.000729,-121.369781494141,"water","Central Delta",NA,7.79,NA,NA,18.3,3.83,NA,NA,NA,NA,NA
2019-05-23,38.00618,-121.399673461914,"water","Central Delta",NA,9.16,NA,NA,15,8.3,NA,NA,NA,NA,NA
2019-05-23,38.3068,-121.693,"water","North Delta",NA,15.3,7.99,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23,38.306801,-121.693397521973,"water","North Delta",NA,7.5,7.44,NA,21.7,NA,NA,NA,NA,NA,NA
2019-06-01,37.923,-121.71199798584,"water","Confluence",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
2019-06-01,37.936001,-121.713996887207,"water","Confluence",NA,8.41,7.89,NA,22,9.25,NA,NA,NA,NA,NA
2019-06-01,37.936001,-121.708999633789,"water","Confluence",NA,9.12,8.14,NA,20,21.4,NA,NA,NA,NA,NA
2019-06-01,37.938,-121.713996887207,"water","Confluence",NA,3.15,7.39,NA,24.92,48.1,NA,NA,NA,NA,NA
2019-06-01,37.938,-121.707000732422,"water","Confluence",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
2019-06-01,37.942001,-121.706001281738,"water","Confluence",NA,13.92,8.31,NA,22,9.2,NA,NA,NA,NA,NA
2019-06-01,37.945999,-121.730003356934,"water","Confluence",NA,7.09,8.04,NA,26,15.7,NA,NA,NA,NA,NA
2019-06-01,37.948002,-121.700996398926,"water","Confluence",NA,6.22,7.98,NA,26,5.1,NA,NA,NA,NA,NA
2019-06-01,37.969002,-121.682998657227,"water","Confluence",NA,9.82,8.03,NA,28,3.2,NA,NA,NA,NA,NA
2019-06-01,37.991001,-121.695999145508,"water","Confluence",NA,7.12,8.4,NA,28,3.2,NA,NA,NA,NA,NA
2019-06-04,37.923,-121.71199798584,"water","Confluence",NA,2.5,7.42,NA,21,1.4,NA,NA,NA,NA,NA
2019-06-04,37.936001,-121.713996887207,"water","Confluence",NA,9.87,8,NA,23,7.5,NA,NA,NA,NA,NA
2019-06-04,37.936001,-121.708999633789,"water","Confluence",NA,6.23,7.46,NA,22,7.4,NA,NA,NA,NA,NA
2019-06-04,37.938,-121.713996887207,"water","Confluence",NA,6.25,8.25,NA,24,18.1,NA,NA,NA,NA,NA
2019-06-04,37.938,-121.707000732422,"water","Confluence",NA,7.56,7.68,NA,21.07,3.8,NA,NA,NA,NA,NA
2019-06-04,37.942001,-121.706001281738,"water","Confluence",NA,3.68,7.77,NA,25,3.2,NA,NA,NA,NA,NA
2019-06-04,37.945999,-121.730003356934,"water","Confluence",NA,11.47,9.1,NA,25,10.2,NA,NA,NA,NA,NA
2019-06-04,37.948002,-121.700996398926,"water","Confluence",NA,6.04,7.81,NA,25,3.8,NA,NA,NA,NA,NA
2019-06-04,37.969002,-121.682998657227,"water","Confluence",NA,8.52,7.77,NA,25,3.4,NA,NA,NA,NA,NA
2019-06-04,37.991001,-121.695999145508,"water","Confluence",NA,8.03,7.99,NA,23,3.3,NA,NA,NA,NA,NA
2019-06-05,37.881882,-121.652206420898,"water","Central Delta",NA,7.39,7.3,NA,22.6,9.01,NA,NA,NA,NA,NA
2019-06-05,37.893879,-121.60627746582,"water","Central Delta",NA,14.31,9.27,NA,26.9,4.4,NA,NA,NA,NA,NA
2019-06-05,37.895168,-121.718460083008,"water","Confluence",NA,8.97,8.55,NA,25.7,25.7,NA,NA,NA,NA,NA
2019-06-05,37.90287,-121.588012695312,"water","Central Delta",NA,11.33,9,NA,25.9,4.4,NA,NA,NA,NA,NA
2019-06-05,37.903629,-121.607093811035,"water","Central Delta",NA,12.2,8.95,NA,25.9,4.4,NA,NA,NA,NA,NA
2019-06-05,37.9109,-121.604972839355,"water","Central Delta",NA,13.03,9.05,NA,25.9,5.3,NA,NA,NA,NA,NA
2019-06-05,37.915058,-121.600730895996,"water","Central Delta",NA,NA,9.12,NA,25.6,3.8,NA,NA,NA,NA,NA
2019-06-05,37.916729,-121.587303161621,"water","Central Delta",NA,9.09,8,NA,23.3,3.6,NA,NA,NA,NA,NA
2019-06-05,37.918201,-121.584609985352,"water","Central Delta",NA,9,7.83,NA,23.6,6.1,NA,NA,NA,NA,NA
2019-06-06,37.946911,-121.338447570801,"water","Central Delta",NA,7.45,NA,NA,20.5,36,NA,NA,NA,NA,NA
2019-06-06,37.951981,-121.304481506348,"water","Central Delta",NA,8.61,NA,NA,24.1,6.26,NA,NA,NA,NA,NA
2019-06-06,37.952202,-121.319519042969,"water","Central Delta",NA,9.26,NA,NA,22.4,8.54,NA,NA,NA,NA,NA
2019-06-06,37.95335,-121.299186706543,"water","Central Delta",NA,9.97,NA,NA,25.3,6.4,NA,NA,NA,NA,NA
2019-06-06,37.955585,-121.346252441406,"water","Central Delta",NA,7.62,NA,NA,20.5,12.7,NA,NA,NA,NA,NA
2019-06-06,37.959469,-121.35920715332,"water","Central Delta",NA,7.43,NA,NA,20.8,13,NA,NA,NA,NA,NA
2019-06-06,37.961071,-121.334396362305,"water","Central Delta",NA,6.46,NA,NA,23.4,23.6,NA,NA,NA,NA,NA
2019-06-06,37.967018,-121.308746337891,"water","Central Delta",NA,8.58,NA,NA,27.9,26.4,NA,NA,NA,NA,NA
2019-06-06,37.971832,-121.37361907959,"water","Central Delta",NA,8.43,NA,NA,21.9,7.3,NA,NA,NA,NA,NA
2019-06-06,37.971989,-121.351097106934,"water","Central Delta",NA,8.43,NA,NA,21.3,4.73,NA,NA,NA,NA,NA
2019-06-06,37.979012,-121.341659545898,"water","Central Delta",NA,8.76,NA,NA,20.5,5.1,NA,NA,NA,NA,NA
2019-06-06,37.981152,-121.324897766113,"water","Central Delta",NA,9.93,NA,NA,20.3,5.11,NA,NA,NA,NA,NA
2019-06-06,37.99025,-121.40843963623,"water","Central Delta",NA,6.96,NA,NA,21.4,12.4,NA,NA,NA,NA,NA
2019-06-06,38.000729,-121.369781494141,"water","Central Delta",NA,7.35,NA,NA,26.2,7.05,NA,NA,NA,NA,NA
2019-06-06,38.00618,-121.399673461914,"water","Central Delta",NA,66.5,NA,NA,21.3,15,NA,NA,NA,NA,NA
2019-06-13,37.946911,-121.338447570801,"water","Central Delta",NA,7.7,NA,NA,20.7,18.9,NA,NA,NA,NA,NA
2019-06-13,37.951981,-121.304481506348,"water","Central Delta",NA,7.28,NA,NA,26.4,9.77,NA,NA,NA,NA,NA
2019-06-13,37.952202,-121.319519042969,"water","Central Delta",NA,9.24,NA,NA,23.7,5.53,NA,NA,NA,NA,NA
2019-06-13,37.95335,-121.299186706543,"water","Central Delta",NA,11.04,NA,NA,26.8,5.15,NA,NA,NA,NA,NA
2019-06-13,37.955585,-121.346252441406,"water","Central Delta",NA,7.89,NA,NA,20.7,7.63,NA,NA,NA,NA,NA
2019-06-13,37.959469,-121.35920715332,"water","Central Delta",NA,7.34,NA,NA,20.7,8.68,NA,NA,NA,NA,NA
2019-06-13,37.961071,-121.334396362305,"water","Central Delta",NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA
2019-06-13,37.967018,-121.308746337891,"water","Central Delta",NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,NA
2019-06-13,37.971832,-121.37361907959,"water","Central Delta",NA,8.11,NA,NA,21.9,4.51,NA,NA,NA,NA,NA
2019-06-13,37.971989,-121.351097106934,"water","Central Delta",NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA
2019-06-13,37.979012,-121.341659545898,"water","Central Delta",NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA
2019-06-13,37.981152,-121.324897766113,"water","Central Delta",NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,NA
2019-06-13,37.99025,-121.40843963623,"water","Central Delta",NA,6.23,NA,NA,22.5,5.91,NA,NA,NA,NA,NA
2019-06-13,38.000729,-121.369781494141,"water","Central Delta",NA,7.14,NA,NA,26.1,4.84,NA,NA,NA,NA,NA
2019-06-13,38.00618,-121.399673461914,"water","Central Delta",NA,7,NA,NA,23.8,6.75,NA,NA,NA,NA,NA
2019-06-17,37.9718,-121.374,"water","Central Delta",NA,8.62,10.17,NA,25.8,NA,NA,NA,NA,NA,NA
2019-06-17,38.307,-121.794,"water","North Delta",NA,8.1,8.2,NA,26.1,NA,NA,NA,NA,NA,NA
2019-06-18,37.770458,-121.292266845703,"water","South Delta",0,0.73,6.55,NA,20.2,4.3,NA,NA,NA,NA,NA
2019-06-18,37.8189,-121.358,"water","Central Delta",NA,5.7,7.33,NA,26,NA,NA,NA,NA,NA,NA
2019-06-18,37.818932,-121.358299255371,"water","Central Delta",0.26,2.1,7.89,NA,20.8,550,NA,NA,NA,NA,NA
2019-06-18,37.841949,-121.537208557129,"water","Central Delta",NA,4.47,6.91,NA,22.8,NA,NA,NA,NA,NA,NA
2019-06-18,37.8717,-121.526,"water","Central Delta",NA,9.5,9.03,NA,24,NA,NA,NA,NA,NA,NA
2019-06-18,37.8717,-121.525512695312,"water","Central Delta",NA,0.71,6.75,NA,26.3,NA,NA,NA,NA,NA,NA
2019-06-18,37.967369,-121.464340209961,"water","Central Delta",0.18,4.68,6.79,NA,26.5,17,NA,NA,NA,NA,NA
2019-06-18,37.9674,-121.464,"water","Central Delta",NA,5.8,8.09,NA,25,NA,NA,NA,NA,NA,NA
2019-06-18,37.99493,-121.44172668457,"water","Central Delta",NA,8.29,7.34,NA,16.5,NA,NA,NA,NA,NA,NA
2019-06-18,38.10487,-121.592987060547,"water","Central Delta",NA,7.35,7.26,NA,21,NA,NA,NA,NA,NA,NA
2019-06-18,38.115582,-121.493797302246,"water","Central Delta",0.92,4.84,7.52,NA,22,38,NA,NA,NA,NA,NA
2019-06-18,38.1156,-121.494,"water","Central Delta",NA,8,8.47,NA,25,NA,NA,NA,NA,NA,NA
2019-06-18,38.152561,-121.500953674316,"water","Central Delta",NA,1.53,7.23,NA,27.4,NA,NA,NA,NA,NA,NA
2019-06-18,38.1526,-121.501,"water","Central Delta",NA,7.8,8.19,NA,24,NA,NA,NA,NA,NA,NA
2019-06-18,38.2082,-121.663,"water","North Delta",NA,8.54,9.59,NA,23.5,NA,NA,NA,NA,NA,NA
2019-06-18,38.239899,-121.564903259277,"water","Sacramento River",NA,6.63,7.34,NA,21.7,NA,NA,NA,NA,NA,NA
2019-06-18,38.2399,-121.565,"water","Sacramento River",NA,8.9,8.11,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18,38.2581,-121.726,"water","North Delta",NA,8.19,7.11,NA,24.8,NA,NA,NA,NA,NA,NA
2019-06-18,38.2679,-121.663,"water","North Delta",NA,8.31,7.82,NA,23.4,NA,NA,NA,NA,NA,NA
2019-06-18,38.306999,-121.79419708252,"water","North Delta",NA,7.41,7.89,NA,22.9,NA,NA,NA,NA,NA,NA
2019-06-18,38.307,-121.794,"water","North Delta",NA,8.9,8.63,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-18,38.382,-121.626,"water","North Delta",NA,8.56,9.68,NA,23.5,NA,NA,NA,NA,NA,NA
2019-06-20,37.946911,-121.338447570801,"water","Central Delta",NA,7.27,NA,NA,20.7,25.7,NA,NA,NA,NA,NA
2019-06-20,37.951981,-121.304481506348,"water","Central Delta",NA,8.5,NA,NA,24.5,5.88,NA,NA,NA,NA,NA
2019-06-20,37.952202,-121.319519042969,"water","Central Delta",NA,8.77,NA,NA,22.6,4.46,NA,NA,NA,NA,NA
2019-06-20,37.95335,-121.299186706543,"water","Central Delta",NA,10.94,NA,NA,25.9,2.73,NA,NA,NA,NA,NA
2019-06-20,37.955585,-121.346252441406,"water","Central Delta",NA,7.27,NA,NA,21.1,10.5,NA,NA,NA,NA,NA
2019-06-20,37.959469,-121.35920715332,"water","Central Delta",NA,7.16,NA,NA,21.3,9.69,NA,NA,NA,NA,NA
2019-06-20,37.971832,-121.37361907959,"water","Central Delta",NA,7.38,NA,NA,21.5,6.73,NA,NA,NA,NA,NA
2019-06-20,37.99025,-121.40843963623,"water","Central Delta",NA,6.61,NA,NA,21.3,9.91,NA,NA,NA,NA,NA
2019-06-20,38.000729,-121.369781494141,"water","Central Delta",NA,6.82,NA,NA,26.3,4.26,NA,NA,NA,NA,NA
2019-06-20,38.00618,-121.399673461914,"water","Central Delta",NA,6.75,NA,NA,22.1,7.04,NA,NA,NA,NA,NA
2019-06-21,38.3677,-121.521,"water","Sacramento River",NA,NA,7.49,NA,NA,NA,NA,0.08,0,NA,NA
2019-06-27,37.946911,-121.338447570801,"water","Central Delta",NA,7.91,7.34,NA,20.3,18.2,NA,NA,NA,NA,NA
2019-06-27,37.951981,-121.304481506348,"water","Central Delta",NA,8.12,7.69,NA,24.3,7.02,NA,NA,NA,NA,NA
2019-06-27,37.952202,-121.319519042969,"water","Central Delta",NA,7.63,7.3,NA,22.8,8.34,NA,NA,NA,NA,NA
2019-06-27,37.95335,-121.299186706543,"water","Central Delta",NA,8.95,8.32,NA,24.4,4.83,NA,NA,NA,NA,NA
2019-06-27,37.955585,-121.346252441406,"water","Central Delta",NA,8.39,7.47,NA,21.1,19.4,NA,NA,NA,NA,NA
2019-06-27,37.959469,-121.35920715332,"water","Central Delta",NA,7.5,7.29,NA,21.4,16.1,NA,NA,NA,NA,NA
2019-06-27,37.961071,-121.334396362305,"water","Central Delta",NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA
2019-06-27,37.967018,-121.308746337891,"water","Central Delta",NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA
2019-06-27,37.971832,-121.37361907959,"water","Central Delta",NA,8.97,7.79,NA,22.8,8.1,NA,NA,NA,NA,NA
2019-06-27,37.971989,-121.351097106934,"water","Central Delta",NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA
