"Date","Latitude","Longitude","Matrix","Subregion","esfenvalerate","bifenthrin","cyfluthrin"
2014-06-03,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-06-04,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-06-20,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-06-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-07-01,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-07-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-07-24,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-08-04,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-08-13,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-09-03,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-10-15,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-10-16,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-11-01,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2014-11-04,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-12-01,37.67555,-121.2655,"water","South Delta",NA,0,NA
2014-12-09,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2014-12-12,38.4592,-121.5031,"water","Sacramento River",1e-04,0.00035,1e-04
2014-12-16,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-01-08,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-01-14,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-01-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-01-27,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-02-07,38.4592,-121.5031,"water","Sacramento River",1e-04,5e-05,1e-04
2015-02-18,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-02-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-02-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-02-25,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-03-16,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-03-18,37.67555,-121.2655,"water","South Delta",0,0,0
2015-03-18,37.67556,-121.2642,"water","South Delta",0,0,0
2015-03-25,37.67555,-121.2655,"water","South Delta",0,0,0
2015-03-25,37.67556,-121.2642,"water","South Delta",0,0,0
2015-03-25,38.23611,-121.4189,"water","East Delta",0,0,0
2015-03-25,38.36691,-121.5204,"water","Sacramento River",0,0,0
2015-03-25,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-04-01,37.67555,-121.2655,"water","South Delta",0,0,0
2015-04-01,37.67556,-121.2642,"water","South Delta",0,0,0
2015-04-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-04-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-04-27,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-05-08,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-05-12,38.4592,-121.5031,"water","Sacramento River",1e-04,0.00025,1e-04
2015-05-15,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-05-19,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-05-20,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-06-03,38.23829,-121.6813,"water","Yolo Bypass",0,0,0
2015-06-03,38.28838,-121.723,"water","Yolo Bypass",0,0,0
2015-06-03,38.2892,-121.6648,"water","Yolo Bypass",0,0,0
2015-06-03,38.33486,-121.6578,"water","Yolo Bypass",0,0,0
2015-06-03,38.33501,-121.6711,"water","Yolo Bypass",0,0,0
2015-06-04,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-06-11,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-06-16,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-06-30,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-07-06,38.23829,-121.6813,"water","Yolo Bypass",0,0,0
2015-07-06,38.28838,-121.723,"water","Yolo Bypass",0,0,0
2015-07-06,38.2892,-121.6648,"water","Yolo Bypass",0,0,0
2015-07-06,38.33486,-121.6578,"water","Yolo Bypass",0,0,0
2015-07-06,38.33501,-121.6711,"water","Yolo Bypass",0,0,0
2015-07-24,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-07-27,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-07-28,37.67555,-121.2655,"water","South Delta",0,0,0
2015-07-28,37.67556,-121.2642,"water","South Delta",0,0,0
2015-07-28,37.97183,-121.3736,"water","South Delta",0,0,0
2015-07-28,38.23611,-121.4189,"water","East Delta",0,0,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-08-13,38.23829,-121.6813,"water","Yolo Bypass",0,0,0
2015-08-13,38.28838,-121.723,"water","Yolo Bypass",0,0,0
2015-08-13,38.2892,-121.6648,"water","Yolo Bypass",0,0,0
2015-08-13,38.33486,-121.6578,"water","Yolo Bypass",0,0,0
2015-08-13,38.33501,-121.6711,"water","Yolo Bypass",0,0,0
2015-08-14,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-08-18,37.67555,-121.2655,"water","South Delta",0,0,0
2015-08-18,37.67556,-121.2642,"water","South Delta",0,0,0
2015-08-18,37.97183,-121.3736,"water","South Delta",0,0,0
2015-08-18,38.23611,-121.4189,"water","East Delta",0,0,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0,0.0029,0
2015-08-31,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-09-02,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-09-23,37.67555,-121.2655,"water","South Delta",0,0,0
2015-09-23,37.67556,-121.2642,"water","South Delta",0,0,0
2015-09-23,37.97183,-121.3736,"water","South Delta",0,0,0
2015-09-23,38.23611,-121.4189,"water","East Delta",0,0,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-10-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2015-10-19,38.3491,-121.645,"water","Yolo Bypass",0,0,0
2015-10-19,38.35347,-121.643,"water","Yolo Bypass",0,0,0
2015-10-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2015-10-21,37.67555,-121.2655,"water","South Delta",0,0,0
2015-10-21,37.67556,-121.2642,"water","South Delta",0,0,0
2015-10-21,37.97183,-121.3736,"water","South Delta",0,0,0
2015-10-21,38.23611,-121.4189,"water","East Delta",0,0,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-10-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-10-29,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-11-10,37.67555,-121.2655,"water","South Delta",0,0,0
2015-11-10,37.67556,-121.2642,"water","South Delta",0,0,0
2015-11-10,37.97183,-121.3736,"water","South Delta",0,0,0
2015-11-10,38.23611,-121.4189,"water","East Delta",0,0,0
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-11-30,37.67555,-121.2655,"water","South Delta",NA,0,NA
2015-12-09,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2015-12-15,37.67555,-121.2655,"water","South Delta",0,0,0
2015-12-15,37.67556,-121.2642,"water","South Delta",0,0,0
2015-12-15,37.97183,-121.3736,"water","South Delta",0,0,0
2015-12-15,38.23611,-121.4189,"water","East Delta",0,0,0
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,0
2015-12-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-01-13,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-01-14,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-01-19,37.67555,-121.2655,"water","South Delta",0,0,0
2016-01-19,37.67556,-121.2642,"water","South Delta",0,0,0
2016-01-19,37.97183,-121.3736,"water","South Delta",0,0,0
2016-01-19,38.23611,-121.4189,"water","East Delta",0,0,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-01-26,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-01-27,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-02-09,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-02-10,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-02-17,37.67555,-121.2655,"water","South Delta",0,0,0
2016-02-17,37.67556,-121.2642,"water","South Delta",0,0,0
2016-02-17,37.97183,-121.3736,"water","South Delta",0,0,0
2016-02-17,38.23611,-121.4189,"water","East Delta",0,0,0
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-02-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-02-24,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-03-07,37.67555,-121.2655,"water","South Delta",0,0,0
2016-03-07,37.67556,-121.2642,"water","South Delta",0,0,0
2016-03-07,37.97183,-121.3736,"water","South Delta",0,0,0
2016-03-07,38.23611,-121.4189,"water","East Delta",0,0,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-03-29,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-03-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-04-19,37.67555,-121.2655,"water","South Delta",0,0,0
2016-04-19,37.67556,-121.2642,"water","South Delta",0,0,0
2016-04-19,37.97183,-121.3736,"water","South Delta",0,0,0
2016-04-19,38.23611,-121.4189,"water","East Delta",0,0,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-04-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-05-11,38.5404,-121.5129,"water","Sacramento River",0,0,0
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,0
2016-05-12,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-05-12,38.46112,-121.5035,"water","Sacramento River",0,0,0
2016-05-13,38.17715,-121.5902,"water","Sacramento River",0,0,0
2016-05-13,38.28423,-121.5531,"water","Sacramento River",0,0,0
2016-05-18,37.67555,-121.2655,"water","South Delta",0,0,0
2016-05-18,37.67556,-121.2642,"water","South Delta",0,0,0
2016-05-18,37.97183,-121.3736,"water","South Delta",0,0,0
2016-05-18,38.23611,-121.4189,"water","East Delta",0,0,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-05-19,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-06-09,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-06-15,37.67555,-121.2655,"water","South Delta",0,0,0
2016-06-15,37.67556,-121.2642,"water","South Delta",0,0,0
2016-06-15,37.97183,-121.3736,"water","South Delta",0,0,0
2016-06-15,38.23611,-121.4189,"water","East Delta",0,0,0
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-06-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-06-22,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-06-23,38.27425,-121.6642,"water","Yolo Bypass",0,0.041,0
2016-06-23,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2016-07-12,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-07-13,37.67555,-121.2655,"water","South Delta",0,0,0
2016-07-13,37.67556,-121.2642,"water","South Delta",0,0,0
2016-07-13,37.97183,-121.3736,"water","South Delta",0,0,0
2016-07-13,38.23611,-121.4189,"water","East Delta",0,0,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-07-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2016-07-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2016-07-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-07-28,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2016-07-28,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-07-28,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2016-08-02,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2016-08-02,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2016-08-09,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-08-09,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2016-08-09,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2016-08-10,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-08-17,37.67555,-121.2655,"water","South Delta",0,0,0
2016-08-17,37.67556,-121.2642,"water","South Delta",0,0,0
2016-08-17,37.97183,-121.3736,"water","South Delta",0,0,0
2016-08-17,38.23611,-121.4189,"water","East Delta",0,0,0
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-09-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-09-20,37.67555,-121.2655,"water","South Delta",0,0,0
2016-09-20,37.67556,-121.2642,"water","South Delta",0,0,0
2016-09-20,37.97183,-121.3736,"water","South Delta",0,0,0
2016-09-20,38.23611,-121.4189,"water","East Delta",0,0,0
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-10-18,37.67555,-121.2655,"water","South Delta",0,0,0
2016-10-18,37.67556,-121.2642,"water","South Delta",0,0,0
2016-10-18,37.97183,-121.3736,"water","South Delta",0,0,0
2016-10-18,38.23611,-121.4189,"water","East Delta",0,0,0
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-10-19,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-10-26,38.5404,-121.5129,"water","Sacramento River",0,0,0
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,0
2016-10-27,38.46112,-121.5035,"water","Sacramento River",0,0,0
2016-10-28,38.17715,-121.5902,"water","Sacramento River",0,0,0
2016-10-28,38.28423,-121.5531,"water","Sacramento River",0,0,0
2016-11-14,37.67555,-121.2655,"water","South Delta",0,0,0
2016-11-14,37.67556,-121.2642,"water","South Delta",0,0,0
2016-11-14,37.97183,-121.3736,"water","South Delta",0,0,0
2016-11-14,38.23611,-121.4189,"water","East Delta",0,0,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-11-15,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-12-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2016-12-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2016-12-16,37.67555,-121.2655,"water","South Delta",0,0,0
2016-12-16,37.67556,-121.2642,"water","South Delta",0,0,0
2016-12-16,37.97183,-121.3736,"water","South Delta",0,0,0
2016-12-16,38.23611,-121.4189,"water","East Delta",0,0,0
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,0,0
2016-12-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-01-09,37.67555,-121.2655,"water","South Delta",0,0,0
2017-01-09,37.67556,-121.2642,"water","South Delta",0,0,0
2017-01-09,37.97183,-121.3736,"water","South Delta",0,0,0
2017-01-09,38.23611,-121.4189,"water","East Delta",0,0,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-01-17,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-01-24,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-01-26,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-02-07,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-02-10,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-02-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-02-24,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-02-28,37.67555,-121.2655,"water","South Delta",0,0,0
2017-02-28,37.67556,-121.2642,"water","South Delta",0,0,0
2017-02-28,37.97183,-121.3736,"water","South Delta",0,0,0
2017-02-28,38.23611,-121.4189,"water","East Delta",0,0,0
2017-02-28,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-03-08,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-03-09,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-03-14,37.67555,-121.2655,"water","South Delta",0,0,0
2017-03-14,37.67556,-121.2642,"water","South Delta",0,0,0
2017-03-14,37.97183,-121.3736,"water","South Delta",0,0,0
2017-03-14,38.23611,-121.4189,"water","East Delta",0,0,0
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-04-25,37.67555,-121.2655,"water","South Delta",0,0,0
2017-04-25,37.67556,-121.2642,"water","South Delta",0,0,0
2017-04-25,37.97183,-121.3736,"water","South Delta",0,0,0
2017-04-25,38.23611,-121.4189,"water","East Delta",0,0,0
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-05-16,37.67555,-121.2655,"water","South Delta",0,0,0
2017-05-16,37.67556,-121.2642,"water","South Delta",0,0,0
2017-05-16,37.97183,-121.3736,"water","South Delta",0,0,0
2017-05-16,38.23611,-121.4189,"water","East Delta",0,0,0
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-05-17,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-05-23,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-05-24,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-06-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-06-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-06-13,37.67555,-121.2655,"water","South Delta",0,0,0
2017-06-13,37.67556,-121.2642,"water","South Delta",0,0,0
2017-06-13,37.97183,-121.3736,"water","South Delta",0,0,0
2017-06-13,38.23611,-121.4189,"water","East Delta",0,0,0
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,0
2017-06-22,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-06-28,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-06-28,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-06-28,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-07-13,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-07-13,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-07-13,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-07-19,37.67555,-121.2655,"water","South Delta",NA,0,0
2017-07-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-07-25,37.67555,-121.2655,"water","South Delta",NA,0,0
2017-07-27,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-07-27,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-07-27,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-08-10,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-08-10,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-08-10,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-08-17,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-08-21,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-08-23,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-08-29,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-08-30,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-08-30,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-08-30,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-09-05,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-09-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-09-12,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-09-13,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-09-13,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-09-13,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-09-19,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-09-20,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-09-20,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-09-20,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-10-03,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-10-04,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-10-04,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-10-04,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-10-18,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-10-18,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-10-18,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-10-19,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-10-19,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-11-01,38.21278,-121.6692,"water","Sacramento River",0,0,0
2017-11-01,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2017-11-01,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2017-11-01,38.53207,-121.528,"water","Sacramento River",0,0,0
2017-11-29,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-12-06,37.67555,-121.2655,"water","South Delta",NA,0,NA
2017-12-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2017-12-13,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-01-16,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-01-17,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-01-30,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-01-31,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-02-13,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-02-14,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-02-20,37.77046,-121.2923,"water","South Delta",0,NA,NA
2018-02-20,38.2399,-121.5649,"water","Sacramento River",0,1e-04,0
2018-03-14,38.2399,-121.5649,"water","Sacramento River",0,0.0024,0
2018-03-14,38.3067,-121.6874,"water","Yolo Bypass",0,0,0
2018-03-14,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2018-03-27,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-03-28,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-04-17,38.2399,-121.5649,"water","Sacramento River",0,0.0014,0
2018-04-18,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-04-19,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-04-26,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-05-09,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-05-10,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-05-15,37.77046,-121.2923,"water","South Delta",0,0,NA
2018-05-15,37.77341,-121.2925,"water","South Delta",0,0,NA
2018-05-15,38.2399,-121.5649,"water","Sacramento River",0,0.0012,0
2018-05-15,38.3067,-121.6874,"water","Yolo Bypass",0,0.015,0
2018-05-15,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2018-05-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-05-31,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-06-13,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-06-14,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-06-19,37.77046,-121.2923,"water","South Delta",0,0,NA
2018-06-19,37.8717,-121.5255,"water","South Delta",8e-04,NA,NA
2018-06-19,37.97916,-121.5702,"water","South Delta",0,NA,NA
2018-06-19,38.15256,-121.501,"water","East Delta",0,NA,0
2018-07-11,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-07-11,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-07-11,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-07-11,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-07-12,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-07-12,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-07-17,37.77046,-121.2923,"water","South Delta",NA,0,0
2018-07-17,37.77341,-121.2925,"water","South Delta",NA,0,0
2018-07-17,37.8715,-121.5256,"water","South Delta",0,0.003,NA
2018-07-17,37.8717,-121.5255,"water","South Delta",0,0.003,NA
2018-07-17,37.97916,-121.5702,"water","South Delta",NA,0,NA
2018-07-17,38.15256,-121.501,"water","East Delta",NA,0,0
2018-07-17,38.1527,-121.4989,"water","East Delta",NA,0,0
2018-07-25,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-07-25,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-07-26,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-07-26,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-07-26,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-08-07,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-08-08,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-08-08,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-08-08,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-08-08,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-08-09,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-08-20,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
2018-08-21,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-08-21,37.77046,-121.2923,"water","South Delta",NA,0,NA
2018-08-21,37.77341,-121.2925,"water","South Delta",NA,0.0116,NA
2018-08-21,37.8715,-121.5256,"water","South Delta",0,0.002,NA
2018-08-21,37.8717,-121.5255,"water","South Delta",0,0.002,NA
2018-08-21,37.97916,-121.5702,"water","South Delta",0.00815,NA,NA
2018-08-21,38.15256,-121.501,"water","East Delta",NA,0,NA
2018-08-21,38.1527,-121.4989,"water","East Delta",NA,0,NA
2018-08-21,38.2399,-121.5649,"water","Sacramento River",0.0095,0.0046,0
2018-08-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0
2018-08-21,38.3068,-121.6934,"water","Yolo Bypass",0,0,0
2018-08-21,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-08-22,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-08-22,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-08-23,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-08-30,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-08-30,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-08-30,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-09-04,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-09-05,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-09-05,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-09-06,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-09-18,37.77046,-121.2923,"water","South Delta",NA,0,0
2018-09-18,37.77341,-121.2925,"water","South Delta",NA,0.0144,0.0151
2018-09-18,37.8715,-121.5256,"water","South Delta",NA,0.002,NA
2018-09-18,37.8717,-121.5255,"water","South Delta",NA,0.002,NA
2018-09-18,37.97916,-121.5702,"water","South Delta",NA,0,NA
2018-09-18,38.2399,-121.5649,"water","Sacramento River",0,0.00015,0
2018-09-19,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-09-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-09-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-09-20,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-10-10,38.21278,-121.6692,"water","Sacramento River",0,0,0
2018-10-10,38.27425,-121.6642,"water","Yolo Bypass",0,0,0
2018-10-10,38.47478,-121.5882,"water","Yolo Bypass",0,0,0
2018-10-11,38.53207,-121.528,"water","Sacramento River",0,0,0
2018-10-16,37.67555,-121.2655,"water","South Delta",NA,0,NA
2018-10-16,38.11558,-121.4938,"water","East Delta",0,NA,NA
2018-10-17,38.45602,-121.5013,"water","Sacramento River",NA,0,NA
