"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
2016-04-19,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2016-04-19,37.97183,-121.3736,"water","South Delta",0,0.0601,NA,0
2016-04-19,38.23611,-121.4189,"water","East Delta",0,NA,NA,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,0
2016-05-12,38.46112,-121.5035,"water","Sacramento River",0,NA,NA,0
2016-05-17,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-05-18,37.67556,-121.2642,"water","South Delta",NA,NA,NA,0
2016-05-18,37.97183,-121.3736,"water","South Delta",0,NA,NA,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2016-05-19,37.67555,-121.2655,"water","South Delta",0,NA,0.07,NA
2016-06-09,38.45602,-121.5013,"water","Sacramento River",0,NA,0.05,NA
2016-06-15,37.67556,-121.2642,"water","South Delta",0,NA,NA,0
2016-06-15,37.97183,-121.3736,"water","South Delta",NA,NA,NA,0
2016-06-15,38.23611,-121.4189,"water","East Delta",NA,0,NA,NA
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2016-06-21,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2016-06-21,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2016-06-21,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2016-06-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2016-06-23,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,NA
2016-07-12,37.67555,-121.2655,"water","South Delta",NA,NA,0.13,NA
2016-07-13,37.67555,-121.2655,"water","South Delta",0,NA,NA,0
2016-07-13,37.97183,-121.3736,"water","South Delta",NA,0,NA,NA
2016-07-13,38.23611,-121.4189,"water","East Delta",NA,0,NA,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2016-07-19,37.77046,-121.2923,"water","South Delta",NA,NA,0,NA
2016-07-19,37.77341,-121.2925,"water","South Delta",NA,NA,0,NA
2016-07-19,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2016-07-19,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2016-07-19,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2016-07-19,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2016-07-19,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2016-07-19,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,NA
2016-07-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,NA
2016-07-27,37.67555,-121.2655,"water","South Delta",NA,0,0.05,NA
2016-07-28,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,0
2016-07-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA
2016-07-28,38.47478,-121.5882,"water","Yolo Bypass",NA,0.002,NA,NA
2016-08-02,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,0
2016-08-02,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,NA
2016-08-09,37.67555,-121.2655,"water","South Delta",NA,0,0.07,NA
2016-08-09,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,0
2016-08-09,38.47478,-121.5882,"water","Yolo Bypass",NA,0.0051,NA,0
2016-08-16,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2016-08-16,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-08-16,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2016-08-16,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2016-08-16,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-08-16,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2016-08-17,37.67556,-121.2642,"water","South Delta",NA,NA,NA,0
2016-08-17,37.97183,-121.3736,"water","South Delta",NA,0,NA,0
2016-08-17,38.23611,-121.4189,"water","East Delta",0,0,NA,NA
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2016-09-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2016-09-20,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2016-09-20,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2016-09-20,37.96722,-121.4647,"water","South Delta",0,NA,NA,NA
2016-09-20,37.96737,-121.4643,"water","South Delta",0,NA,NA,NA
2016-09-20,37.97183,-121.3736,"water","South Delta",NA,0,NA,NA
2016-09-20,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA
2016-09-20,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2016-09-20,38.16022,-121.2064,"water","East Delta",0,NA,NA,NA
2016-09-20,38.23611,-121.4189,"water","East Delta",0,NA,NA,NA
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0.0068,NA,NA,0
2016-10-17,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2016-10-18,37.67555,-121.2655,"water","South Delta",0,0,0.27,NA
2016-10-18,37.67556,-121.2642,"water","South Delta",NA,0,NA,NA
2016-10-18,37.97183,-121.3736,"water","South Delta",NA,0.004,NA,0
2016-10-18,38.23611,-121.4189,"water","East Delta",NA,0.0046,NA,NA
2016-10-19,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2016-10-28,38.17715,-121.5902,"water","Sacramento River",NA,0,NA,0
2016-10-28,38.28423,-121.5531,"water","Sacramento River",NA,NA,NA,0
2016-11-14,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2016-11-14,37.67556,-121.2642,"water","South Delta",NA,0,NA,NA
2016-11-14,37.97183,-121.3736,"water","South Delta",NA,0.0083,NA,0
2016-11-14,38.23611,-121.4189,"water","East Delta",NA,0,NA,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2016-12-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2016-12-16,37.67556,-121.2642,"water","South Delta",NA,0.0171,NA,NA
2016-12-16,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2016-12-16,37.97183,-121.3736,"water","South Delta",0,NA,NA,NA
2016-12-16,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2016-12-16,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2016-12-16,38.23611,-121.4189,"water","East Delta",0,NA,NA,0
2016-12-16,38.36771,-121.5205,"water","Sacramento River",NA,0.0026,NA,0
2017-01-05,37.97916,-121.5702,"water","South Delta",NA,NA,0,NA
2017-01-05,38.15256,-121.501,"water","East Delta",NA,NA,4.1,NA
2017-01-05,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2017-01-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2017-01-09,37.97183,-121.3736,"water","South Delta",NA,0.0093,NA,NA
2017-01-09,38.23611,-121.4189,"water","East Delta",0,NA,NA,0
2017-01-09,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2017-01-10,37.67555,-121.2655,"water","South Delta",NA,NA,0.34,NA
2017-01-17,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2017-01-24,37.67555,-121.2655,"water","South Delta",0,NA,0.26,NA
2017-01-26,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2017-02-07,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2017-02-23,37.67555,-121.2655,"water","South Delta",NA,NA,0.15,NA
2017-02-24,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2017-02-28,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2017-02-28,37.67556,-121.2642,"water","South Delta",0,NA,NA,NA
2017-02-28,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2017-02-28,37.97183,-121.3736,"water","South Delta",NA,0,NA,0
2017-02-28,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA
2017-02-28,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2017-02-28,38.23611,-121.4189,"water","East Delta",NA,0,NA,NA
2017-03-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2017-03-09,38.45602,-121.5013,"water","Sacramento River",NA,0,0.03,NA
2017-03-14,37.67556,-121.2642,"water","South Delta",0,0.0022,NA,NA
2017-03-14,38.23611,-121.4189,"water","East Delta",0,NA,NA,NA
2017-03-14,38.36771,-121.5205,"water","Sacramento River",0,0.0015,NA,0
2017-03-21,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2017-03-21,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2017-04-18,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2017-04-18,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2017-04-25,37.97183,-121.3736,"water","South Delta",0,NA,NA,0
2017-04-25,38.23611,-121.4189,"water","East Delta",0,0,NA,0
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA
2017-05-16,37.67556,-121.2642,"water","South Delta",0,0,NA,NA
2017-05-16,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2017-05-16,37.97183,-121.3736,"water","South Delta",NA,0,NA,NA
2017-05-16,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2017-05-16,38.23611,-121.4189,"water","East Delta",NA,NA,NA,0
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,0
2017-05-17,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2017-05-24,37.67555,-121.2655,"water","South Delta",NA,0,0.03,NA
2017-06-07,38.45602,-121.5013,"water","Sacramento River",NA,0,0,NA
2017-06-13,37.67555,-121.2655,"water","South Delta",NA,0,NA,0
2017-06-13,37.67556,-121.2642,"water","South Delta",NA,0,NA,0
2017-06-13,37.97183,-121.3736,"water","South Delta",0,NA,NA,NA
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0,NA,NA,NA
2017-06-20,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-06-20,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2017-06-20,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2017-06-22,38.45602,-121.5013,"water","Sacramento River",NA,NA,0,NA
2017-06-28,38.21278,-121.6692,"water","Sacramento River",NA,0,NA,0
2017-06-28,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,NA
2017-06-28,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,NA
2017-06-29,37.67555,-121.2655,"water","South Delta",NA,NA,0.04,NA
2017-07-13,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,NA
2017-07-13,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,0
2017-07-18,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-07-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2017-07-20,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2017-07-25,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2017-08-10,38.21278,-121.6692,"water","Sacramento River",NA,NA,NA,0
2017-08-10,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,0
2017-08-17,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2017-08-21,38.45602,-121.5013,"water","Sacramento River",NA,NA,0.04,NA
2017-08-22,37.77341,-121.2925,"water","South Delta",0,NA,NA,NA
2017-08-22,37.8717,-121.5255,"water","South Delta",0,NA,NA,NA
2017-08-22,37.97916,-121.5702,"water","South Delta",0,NA,NA,NA
2017-08-22,38.15256,-121.501,"water","East Delta",0,NA,NA,NA
2017-08-23,37.67555,-121.2655,"water","South Delta",NA,NA,0.06,NA
2017-08-29,38.53207,-121.528,"water","Sacramento River",0,NA,NA,NA
2017-08-30,38.21278,-121.6692,"water","Sacramento River",NA,0,NA,NA
2017-08-30,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,NA
2017-09-05,38.45602,-121.5013,"water","Sacramento River",NA,0,0.04,NA
2017-09-06,37.67555,-121.2655,"water","South Delta",0,NA,0.08,NA
2017-09-12,38.53207,-121.528,"water","Sacramento River",NA,0,NA,0
2017-09-19,37.77046,-121.2923,"water","South Delta",0,NA,NA,NA
2017-09-19,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2017-09-19,38.53207,-121.528,"water","Sacramento River",0,NA,NA,NA
2017-09-20,38.21278,-121.6692,"water","Sacramento River",NA,0,NA,NA
2017-09-20,38.27425,-121.6642,"water","Yolo Bypass",NA,NA,NA,0
2017-09-20,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,NA
2017-10-04,38.21278,-121.6692,"water","Sacramento River",NA,NA,NA,0
2017-10-04,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,0
2017-10-18,38.21278,-121.6692,"water","Sacramento River",0,NA,NA,NA
2017-10-18,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,0
2017-10-18,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,NA
2017-10-19,38.53207,-121.528,"water","Sacramento River",NA,NA,NA,0
2017-11-01,38.27425,-121.6642,"water","Yolo Bypass",NA,0,NA,0
2017-11-01,38.47478,-121.5882,"water","Yolo Bypass",0,0,NA,0
2017-11-01,38.53207,-121.528,"water","Sacramento River",NA,0,NA,NA
2017-11-16,38.15256,-121.501,"water","East Delta",NA,NA,35,NA
2017-12-07,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2017-12-13,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2018-01-16,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2018-01-17,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2018-01-30,37.67555,-121.2655,"water","South Delta",NA,0,0.08,NA
2018-02-13,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2018-03-14,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,0,NA
2018-03-27,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2018-03-28,38.45602,-121.5013,"water","Sacramento River",NA,0,0.04,NA
2018-04-10,37.77046,-121.2923,"water","South Delta",NA,0,NA,NA
2018-04-19,38.45602,-121.5013,"water","Sacramento River",NA,NA,6.7,NA
2018-04-26,37.67555,-121.2655,"water","South Delta",NA,NA,0.05,NA
2018-05-09,37.67555,-121.2655,"water","South Delta",NA,0,0.63,NA
2018-05-10,38.45602,-121.5013,"water","Sacramento River",NA,NA,0.04,NA
2018-05-30,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2018-05-31,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2018-06-13,37.67555,-121.2655,"water","South Delta",NA,NA,0.11,NA
2018-06-14,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2018-07-11,37.67555,-121.2655,"water","South Delta",0,0,0.25,NA
2018-07-11,38.21278,-121.6692,"water","Sacramento River",NA,NA,NA,0
2018-07-11,38.27425,-121.6642,"water","Yolo Bypass",NA,NA,NA,0
2018-07-11,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,NA
2018-07-12,38.45602,-121.5013,"water","Sacramento River",0,NA,0,NA
2018-07-12,38.53207,-121.528,"water","Sacramento River",0,NA,NA,0
2018-07-17,37.97916,-121.5702,"water","South Delta",NA,NA,10,NA
2018-07-17,38.15256,-121.501,"water","East Delta",NA,NA,10,NA
2018-07-25,37.67555,-121.2655,"water","South Delta",NA,NA,0.12,NA
2018-07-25,38.53207,-121.528,"water","Sacramento River",NA,0,NA,0
2018-07-26,38.21278,-121.6692,"water","Sacramento River",0,NA,NA,NA
2018-07-26,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,NA
2018-07-26,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,0
2018-08-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2018-08-08,38.21278,-121.6692,"water","Sacramento River",NA,0,NA,NA
2018-08-08,38.45602,-121.5013,"water","Sacramento River",NA,NA,0.03,NA
2018-08-08,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,0
2018-08-09,38.53207,-121.528,"water","Sacramento River",NA,NA,NA,0
2018-08-20,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2018-08-21,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2018-08-21,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,0
2018-08-22,38.21278,-121.6692,"water","Sacramento River",0,NA,NA,NA
2018-08-22,38.27425,-121.6642,"water","Yolo Bypass",NA,NA,NA,0
2018-08-23,38.53207,-121.528,"water","Sacramento River",0,0,NA,NA
2018-09-05,38.21278,-121.6692,"water","Sacramento River",0,0,NA,0
2018-09-05,38.27425,-121.6642,"water","Yolo Bypass",0,NA,NA,0
2018-09-06,38.53207,-121.528,"water","Sacramento River",NA,0,NA,0
2018-09-19,38.21278,-121.6692,"water","Sacramento River",0,NA,NA,0
2018-09-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,NA
2018-09-19,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,NA
2018-10-10,38.21278,-121.6692,"water","Sacramento River",0,NA,NA,NA
2018-10-10,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,0
2018-10-11,38.53207,-121.528,"water","Sacramento River",0,NA,NA,NA
2018-10-17,38.45602,-121.5013,"water","Sacramento River",NA,0,0,NA
2018-10-25,38.21278,-121.6692,"water","Sacramento River",NA,NA,NA,0
2018-10-25,38.27425,-121.6642,"water","Yolo Bypass",0,0,NA,NA
2018-10-25,38.47478,-121.5882,"water","Yolo Bypass",NA,0,NA,NA
2018-10-26,38.53207,-121.528,"water","Sacramento River",NA,NA,NA,0
2018-11-08,38.47478,-121.5882,"water","Yolo Bypass",0,NA,NA,NA
2018-11-09,38.53207,-121.528,"water","Sacramento River",NA,0,NA,0
2018-11-23,38.2399,-121.5649,"water","Sacramento River",NA,0.0141,NA,NA
2018-11-29,37.81893,-121.3583,"water","South Delta",NA,NA,0,NA
2018-11-29,38.16022,-121.2064,"water","East Delta",NA,NA,0,NA
2018-12-04,38.45602,-121.5013,"water","Sacramento River",NA,NA,0.08,NA
2018-12-11,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2018-12-18,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA
2018-12-19,37.67555,-121.2655,"water","South Delta",NA,NA,0.6,NA
2018-12-19,37.97183,-121.3736,"water","South Delta",0,0.0175,NA,0
2018-12-19,38.26105,-121.748,"water","Yolo Bypass",NA,0.0039,NA,NA
2018-12-19,38.26207,-121.651,"water","Sacramento River",NA,NA,NA,0
2018-12-19,38.26919,-121.6924,"water","Yolo Bypass",0,0.0053,NA,NA
2018-12-19,38.26919,-121.692,"water","Yolo Bypass",NA,0.0053,NA,NA
2018-12-19,38.27952,-121.661,"water","Yolo Bypass",0,NA,NA,NA
2018-12-19,38.31957,-121.6928,"water","Yolo Bypass",0,0.0022,NA,NA
2019-02-05,38.25214,-121.676,"water","Yolo Bypass",0,NA,NA,NA
2019-02-05,38.25905,-121.668,"water","Yolo Bypass",NA,0.0057,NA,NA
2019-02-05,38.25905,-121.6677,"water","Yolo Bypass",NA,NA,NA,0
2019-02-05,38.27122,-121.703,"water","Yolo Bypass",NA,0.0667,NA,NA
2019-02-05,38.27122,-121.7028,"water","Yolo Bypass",NA,0.0667,NA,NA
2019-02-05,38.2743,-121.6739,"water","Yolo Bypass",NA,0.0051,NA,NA
2019-02-06,37.97183,-121.3736,"water","South Delta",0,0.0157,NA,0
2019-02-06,38.294,-121.5824,"water","Sacramento River",NA,0.0048,NA,0
2019-02-14,38.45602,-121.5013,"water","Sacramento River",0,0,0.23,NA
2019-03-01,38.45602,-121.5013,"water","Sacramento River",NA,0,NA,NA
2019-03-12,37.67555,-121.2655,"water","South Delta",NA,0,0.04,NA
2019-04-30,37.97183,-121.3736,"water","South Delta",0,NA,NA,0
2019-04-30,38.18899,-121.641,"water","Sacramento River",NA,NA,NA,0
2019-04-30,38.24024,-121.602,"water","Sacramento River",NA,NA,NA,0
2019-04-30,38.24957,-121.675,"water","Yolo Bypass",0,NA,NA,NA
2019-04-30,38.28241,-121.681,"water","Yolo Bypass",0,0,NA,0
2019-04-30,38.30568,-121.6572,"water","Yolo Bypass",NA,0,NA,NA
2019-04-30,38.30568,-121.657,"water","Yolo Bypass",0,NA,NA,NA
2019-04-30,38.46178,-121.589,"water","Yolo Bypass",NA,NA,NA,0
2019-04-30,38.46178,-121.5886,"water","Yolo Bypass",NA,NA,NA,0
2019-05-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2019-05-21,38.16022,-121.2064,"water","East Delta",NA,0,NA,0
2019-05-21,38.2399,-121.5649,"water","Sacramento River",NA,0.00377,NA,NA
2019-05-22,38.45602,-121.5013,"water","Sacramento River",NA,0,0.04,NA
2019-05-23,38.3068,-121.6934,"water","Yolo Bypass",NA,NA,NA,0
2019-06-04,37.67555,-121.2655,"water","South Delta",NA,NA,0.05,NA
2019-06-06,38.45602,-121.5013,"water","Sacramento River",NA,NA,0,NA
2019-06-17,37.97183,-121.3736,"water","South Delta",NA,0.0102,NA,0
2019-06-18,37.96737,-121.4643,"water","South Delta",NA,0,NA,NA
2019-06-18,38.2082,-121.6631,"water","Sacramento River",NA,0,NA,NA
2019-06-18,38.25806,-121.7258,"water","Yolo Bypass",NA,NA,NA,0
2019-06-18,38.26789,-121.6632,"water","Yolo Bypass",0,0,NA,0
2019-06-18,38.38195,-121.626,"water","Yolo Bypass",NA,0.0044,NA,0
2019-06-20,37.67555,-121.2655,"water","South Delta",NA,NA,0.05,NA
2019-06-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA
2019-07-01,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2019-07-05,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2019-07-16,37.77046,-121.2923,"water","South Delta",NA,0,0,NA
2019-07-22,37.67555,-121.2655,"water","South Delta",0,0,0.11,NA
2019-07-25,38.45602,-121.5013,"water","Sacramento River",NA,NA,0.26,NA
2019-07-29,37.97183,-121.3736,"water","South Delta",0,NA,NA,0
2019-07-29,38.31436,-121.5772,"water","Sacramento River",NA,NA,NA,0
2019-07-29,38.45881,-121.5024,"water","Sacramento River",NA,0,NA,NA
2019-07-30,38.2788,-121.6778,"water","Yolo Bypass",0,NA,NA,0
2019-07-30,38.27881,-121.6778,"water","Yolo Bypass",0,NA,NA,NA
2019-07-30,38.2833,-121.6858,"water","Yolo Bypass",0,NA,NA,0
2019-07-30,38.43301,-121.6029,"water","Yolo Bypass",NA,0,NA,NA
2019-08-05,37.67555,-121.2655,"water","South Delta",NA,0,0.22,NA
2019-08-07,38.45602,-121.5013,"water","Sacramento River",NA,0,0.06,NA
2019-08-22,38.3068,-121.6934,"water","Yolo Bypass",NA,0,NA,NA
2019-09-03,37.67555,-121.2655,"water","South Delta",NA,0,NA,NA
2019-09-16,38.51454,-121.5456,"water","Sacramento River",0,NA,NA,NA
2019-09-17,38.18487,-121.661,"water","Sacramento River",0,NA,NA,NA
2019-09-17,38.19272,-121.5675,"water","Sacramento River",NA,0,NA,NA
2019-09-17,38.27899,-121.6878,"water","Yolo Bypass",0,0,NA,NA
2019-09-17,38.279,-121.6878,"water","Yolo Bypass",NA,0,NA,NA
2019-09-17,38.30107,-121.7298,"water","Yolo Bypass",0,NA,NA,0
2019-09-17,38.31798,-121.6518,"water","Yolo Bypass",NA,NA,NA,0
2019-10-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2019-10-09,38.45602,-121.5013,"water","Sacramento River",NA,0,0,NA
2019-10-30,38.36771,-121.5205,"water","Sacramento River",NA,NA,NA,0
2019-11-13,37.67555,-121.2655,"water","South Delta",0,0,NA,NA
2019-12-02,37.77046,-121.2923,"water","South Delta",NA,NA,4.1,NA
2019-12-02,37.81893,-121.3583,"water","South Delta",NA,NA,0,NA
2019-12-03,37.97183,-121.3736,"water","South Delta",0,NA,NA,0
2019-12-03,38.11586,-121.5517,"water","East Delta",0,0,NA,NA
2019-12-03,38.12899,-121.4995,"water","East Delta",0,NA,NA,0
2019-12-03,38.14477,-121.4394,"water","East Delta",0,NA,NA,0
2019-12-03,38.16557,-121.4913,"water","East Delta",0,NA,NA,NA
2019-12-19,37.67555,-121.2655,"water","South Delta",NA,NA,0.09,NA
