"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2007-08-28,38.099449,-122.046577453613,"NW Suisun",NA,86.7153,13020.1,0.10465,0.116345,0.01172,0.07,7,112,0.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5255.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.101837,-122.048728942871,"NW Suisun",NA,163.278,29963,0.239,0.3001,0.0351,0.196,7,133,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.108795,-122.064987182617,"NW Suisun",NA,417.671,68353.4,2.0565,1.5685,0.11715,0.383,7.5,328,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.115517,-122.040473937988,"NW Suisun",NA,219.342,52978.7,1.048,1.3565,0.12,0.238,7,192,0.0918,NA,NA,NA,0.0083,0,NA,NA,NA,NA,NA,NA,NA,0.0192,NA,6427.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-28,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.0192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-29,38.02054,-121.8063,"Confluence",NA,436.637,47203.5,0.017115,0.024075,0.00135,352,6.9,215,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-29,38.048534,-121.968399047852,"SE Suisun",NA,367.864,83592.8,0.7905,0.94455,0.123,273,6.8,210,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10359.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-29,38.0597,-121.8113,"Confluence",NA,267.793,23976.1,0.5585,0.613,0.03895,146,7.1,63,0.0872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-27,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-05,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-27,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,37.67555,-121.2655,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,37.67556,-121.2642,"South Delta",0,250,38000,0.691,1.965,0.1725,63,NA,1010,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,0,NA,NA,NA,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.96,NA,NA,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-16,38.38312,-121.5206,"Sacramento River",0,670,44300,0.3805,1.505,0.1355,88,NA,780,NA,NA,NA,NA,NA,NA,0.355,0,0,0,NA,NA,0,NA,NA,NA,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,6.63,NA,NA,8.38,19.6,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.02054,-121.8063,"Confluence",NA,220.771,39788.7,0.00958,0.007242,0.00149,399,6.4,298,0.04,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0597,-121.8113,"Confluence",NA,259.528,35482.2,2.233,1.552,0.2595,283,6.6,241,0.105,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,6.92,NA,NA,8.17,20.1,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0671,-122.023,"SE Suisun",NA,NA,NA,NA,NA,NA,NA,6.95,NA,NA,7.98,19.9,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.067135,-122.02286529541,"SE Suisun",NA,231.662,30628.2,3.2925,1.1945,0.04,224,6.4,161,0.053,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.06714,-122.0229,"SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.076332,-122.104248046875,"NW Suisun",NA,203.309,45222.5,1.0905,1.0307,0.0978,295,6.1,317,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.08036,-122.05834197998,"NW Suisun",NA,230.253,41654.4,0.9255,0.9625,0.1002,221,4.8,253,0.117,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.08036,-122.0583,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0804,-122.058,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,8.07,NA,NA,8.33,20.9,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.08059,-122.0805,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.080593,-122.08048248291,"NW Suisun",NA,96,28130.2,0.03825,0.038985,0.00657,203,6.4,224,0.034,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-30,38.0806,-122.08,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,8.36,21.3,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.092171,-122.040954589844,"NW Suisun",NA,214.937,48598.8,0.9265,1.246,0.10365,263,6.5,269,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.099449,-122.046577453613,"NW Suisun",NA,138.187,39170.8,0.05475,0.05127,0.00599,50.2,4.6,309,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.10579,-122.0092,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.105793,-122.009216308594,"NW Suisun",NA,237.504,50706.4,1.1325,1.5715,0.1157,0.092,6.6,325,0.116,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.1058,-122.009,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,8.3,20.4,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.110744,-122.048728942871,"NW Suisun",NA,238.233,56003.8,1.014,1.15665,0.1635,282,6.7,326,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.85,NA,NA,7.94,20.5,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.115517,-122.040473937988,"NW Suisun",NA,187.194,46755.3,1.087,1.283,0.0963,0.183,6.2,389,0.138,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-31,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-20,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-08,37.775,-121.6964,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6.3,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2009-06-16,38.2399,-121.5649,"Sacramento River",0,NA,NA,0,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.24467,-121.5647,"Sacramento River",0,NA,NA,17.35,33.9,9.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.25522,-121.5606,"Sacramento River",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-16,38.25524,-121.5606,"Sacramento River",0,NA,NA,5.6,6.95,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-18,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0,9.56666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-18,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.053158,-122.063858032227,"SE Suisun",NA,343.585,57716.1,0.3081,0.34215,0.02191,0.354,6.6,276,0.08,NA,NA,0.00181,0.00487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.05316,-122.0639,"SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.06221,-122.0038,"SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.062214,-122.003776550293,"SE Suisun",NA,50.2949,11465.4,0.02715,0.02916,0.00829,24.1,7.4,0,0.011,NA,NA,0.000128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.099449,-122.046577453613,"NW Suisun",NA,68.6776,17839.8,0.1817,0.18685,0.02304,62.1,7.3,32,0.011,NA,NA,0.00491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.09945,-122.0466,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.10195,-122.0174,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00895,0.00448,NA,0.608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.101952,-122.017364501953,"NW Suisun",NA,189.049,35277.3,1.12,1.2355,0.10595,298,7.1,138,0.09,NA,NA,0.00895,0.00448,NA,0.608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.102,-122.017,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,9.23,20.2,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,9.75,22,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11074,-122.0487,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0101,0.00741,NA,0.354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.110744,-122.048728942871,"NW Suisun",NA,203.801,52592,0.895,0.98355,0.0968,0.238,7.2,0,0.08,NA,NA,0.0101,0.00741,NA,0.354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.112709,-122.061584472656,"NW Suisun",NA,282.856,66072,1.467,1.1195,0.0978,426,6.9,228,0.1,NA,NA,0.00963,0.00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11271,-122.0616,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00963,0.00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,9.38,21.8,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.115517,-122.040473937988,"NW Suisun",NA,265.215,56467.8,1.335,1.6405,0.13735,295,7,0,0.09,NA,NA,0.00971,0.00485,NA,0.606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00485,NA,0.606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,NA,7.73,NA,NA,8.73,20.8,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.02054,-121.8063,"Confluence",NA,195.832,42184.2,0.015205,0.016155,0.005495,419,6.7,231,0,NA,NA,0.00361,0.00115,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00131,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.0597,-121.8113,"Confluence",NA,104.848,16890,0.09995,0.132745,0.0225,0.034,7.3,50,0.02,NA,NA,0.0033,0.00131,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,7.29,20.4,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.0668,-121.973,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,7.54,NA,NA,8.13,22.4,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.066807,-121.973220825195,"NE Suisun",NA,142.067,23003.2,0.438,0.35795,0.03,0.118,7,76,0.02,NA,NA,0.00301,0.00345,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.06681,-121.9732,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00345,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.0858,-122.05,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.84,NA,NA,8.04,21.3,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.085808,-122.050407409668,"NW Suisun",NA,143.652,19513.2,0.21815,0.1959,0.01578,0.047,7.6,77,0,NA,NA,0.00374,0.00352,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-23,38.08581,-122.0504,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00352,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-03,37.775,-121.6964,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5.7,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2010-02-09,38.055779,-122.090202331543,"SW Suisun",NA,79.3763,18190.8,0.03135,0.0464,0.01101,73.7,NA,76,0,NA,NA,0.00244,0.00165,0.0042,0,0,0,NA,NA,NA,NA,NA,NA,1265.97,NA,398.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.05578,-122.0902,"SW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00165,0.0042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.0558,-122.09,"SW Suisun",NA,NA,NA,NA,NA,NA,NA,7.83,NA,NA,4.46,20.53,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.0818,-122.036,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,8.41,NA,NA,5.16,20.92,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.08182,-122.0364,"NE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106,0.00579,0.00645,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.081821,-122.036376953125,"NE Suisun",NA,247.396,37860.5,0.582,0.90815,0.12925,0.17,NA,211,0.06,NA,NA,0.0106,0.00579,0.00645,0,0,0,NA,NA,NA,NA,NA,NA,1723.81,NA,512.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1107,-122.049,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,7.95,NA,NA,4.28,20.72,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.11074,-122.0487,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239,0.0117,0.00537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.110744,-122.048728942871,"NW Suisun",NA,244.463,50243,0.971,1.04385,0.14995,265,NA,299,0.1,NA,NA,0.0239,0.0117,0.00537,0,0,0,NA,NA,NA,NA,NA,NA,2739.36,NA,687.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1155,-122.04,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,8.02,20.41,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.115517,-122.040473937988,"NW Suisun",NA,222.989,42031.9,0.993,1.311,0.1784,0.243,NA,264,0.09,NA,NA,0.0401,0.0111,0.0813,0,0,0.483,NA,NA,NA,NA,NA,NA,2459.09,NA,569.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401,0.0111,0.0813,0,0,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.12025,-122.0165,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223,0.0124,0.0104,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.120251,-122.016479492188,"NW Suisun",NA,243.378,45458.3,0.934,1.16735,0.14945,276,NA,255,0.08,NA,NA,0.0223,0.0124,0.0104,0,0,0,NA,NA,NA,NA,NA,NA,2424.21,NA,579.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
