"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2013-08-22,38.45004,-121.69365,"Yolo Bypass",NA,0.44,NA,NA,NA,0.55,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.452278,-121.70970916748,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45228,-121.70971,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45232,-121.72092,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45232,-121.720916748047,"Yolo Bypass",NA,0.19,NA,NA,NA,0.33,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45475,-121.68433380127,"Yolo Bypass",NA,0.25,NA,NA,NA,0.11,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45475,-121.68433,"Yolo Bypass",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.45943,-121.69363,"Yolo Bypass",NA,1.7,NA,NA,NA,0,0,1.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-22,38.459431,-121.693626403809,"Yolo Bypass",NA,1.7,NA,NA,NA,0,0.15,1.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.67555,-121.26547,"South Delta",0,0,NA,NA,NA,0.9,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.675556,-121.264167785645,"South Delta",0,0,NA,NA,NA,0.9,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,110,7340,0.18,1.245,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92,8.14,NA,22.5,NA,NA,NA,NA,NA,NA
2013-09-04,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.82,NA,15.2,NA,NA,NA,NA,NA,NA
2013-09-04,38.236111,-121.418891906738,"East Delta",0,0,NA,NA,NA,0.68,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,280,17000,0.1335,0.4295,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-04,38.236111,-121.4188919,"East Delta",0,0,NA,NA,NA,0.68,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.31,NA,22,NA,NA,NA,NA,NA,NA
2013-09-17,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.42,NA,22,NA,NA,NA,NA,NA,NA
2013-09-17,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.61,NA,22.8,NA,NA,NA,NA,NA,NA
2013-09-17,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.23,NA,22.5,NA,NA,NA,NA,NA,NA
2013-09-17,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.65,NA,23.2,NA,NA,NA,NA,NA,NA
2013-09-17,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.65,NA,22,NA,NA,NA,NA,NA,NA
2013-09-17,38.115582,-121.493797302246,"East Delta",NA,2.8,NA,NA,NA,5.8,0,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.5,NA,22.3,NA,NA,NA,NA,NA,NA
2013-09-17,38.1159,-121.4949,"East Delta",NA,2.8,NA,NA,NA,5.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8.3,NA,22.3,NA,NA,NA,NA,NA,NA
2014-03-05,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.2,NA,23.1,NA,NA,NA,NA,NA,NA
2014-03-05,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.19,NA,23,NA,NA,NA,NA,NA,NA
2014-03-05,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,7.96,NA,22.1,NA,NA,NA,NA,NA,NA
2014-03-05,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.34,NA,22.1,NA,NA,NA,NA,NA,NA
2014-03-05,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.17,NA,22.2,NA,NA,NA,NA,NA,NA
2014-03-05,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.41,NA,23,NA,NA,NA,NA,NA,NA
2014-03-05,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.28,NA,23.2,NA,NA,NA,NA,NA,NA
2014-03-05,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.05,NA,22,NA,NA,NA,NA,NA,NA
2014-04-15,38.239899,-121.564903259277,"Sacramento River",NA,1.2,NA,NA,NA,0,0,0.87,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7.28,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.2399,-121.5649,"Sacramento River",NA,0,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,7.58,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.415699,-121.675201416016,"Yolo Bypass",NA,0,NA,NA,NA,1.1,0,0.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.4157,-121.6752,"Yolo Bypass",NA,0,NA,NA,NA,1.1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.82,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-24,37.99151,-121.7083,"South Delta",NA,NA,0,0,0,39.5,4.19,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2014-08-06,38.09317,-122.06359,"NW Suisun",NA,NA,0.219,0,0.14,NA,NA,NA,NA,NA,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.065517,-122.097038269043,"NW Suisun",NA,NA,0.0462,0.0054,0.0229,NA,NA,NA,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,107.033,22826.6,0.18995,0.20075,0,0.046,0.05,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.06552,-122.09704,"NW Suisun",NA,NA,0.0462,NA,0.0229,NA,NA,NA,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.07339,-122.08813,"NW Suisun",NA,NA,0.0332,0,0.0155,NA,NA,NA,NA,NA,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.073391,-122.08812713623,"NW Suisun",NA,NA,0.0332,0.0037,0.0155,NA,NA,NA,NA,NA,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,106.554,18208.7,0.12725,0.1972,0.003455,0.037,0.03,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.09317,-122.063591003418,"NW Suisun",NA,NA,0.0934,0.0095,0.0257,NA,NA,NA,NA,NA,0.0502,NA,NA,NA,NA,NA,NA,NA,NA,241.872,43160.3,0,0.0149,0,50.6,0.2,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.09317,-122.06359,"NW Suisun",NA,NA,0.0934,0,0.0257,NA,NA,NA,NA,NA,0.0502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.11074,-122.04873,"NW Suisun",NA,NA,0.121,0.0301,0.0756,NA,NA,NA,NA,NA,0.0427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.110744,-122.048728942871,"NW Suisun",NA,NA,0.121,0.0301,0.0756,NA,NA,NA,NA,NA,0.0427,NA,NA,NA,NA,NA,NA,NA,NA,252.852,50928.8,0.6765,0.8665,0.0628,0.179,0.12,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.115517,-122.040473937988,"NW Suisun",NA,NA,0.0544,0.0133,0.044,NA,NA,NA,NA,NA,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,208.442,51078.3,0.726,0.9577,0.08715,213,0.13,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.11611,-122.03861,"NW Suisun",NA,NA,0.0544,0.0133,0.044,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.020542,-121.806266784668,"Confluence",NA,NA,0.0101,0,0.0039,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,293.59,46556.8,0.781,0.36435,0,326,0.06,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.05944,-121.80972,"Confluence",NA,NA,0.0152,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.0597,-121.811264038086,"Confluence",NA,NA,0.0152,0.0037,0.0049,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,252.791,30727.4,0.0228,0.0374,0,0.059,0.04,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,7.61,NA,23.3,NA,NA,NA,NA,NA,NA
2014-08-19,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,7.56,NA,22.9,NA,NA,NA,NA,NA,NA
2014-08-19,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,7.75,NA,23.3,NA,NA,NA,NA,NA,NA
2014-08-27,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,7.47,NA,22,NA,NA,NA,NA,NA,NA
2014-08-27,38.236111,-121.418891906738,"East Delta",NA,NA,NA,NA,NA,0.385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-27,38.236111,-121.4188919,"East Delta",NA,NA,NA,NA,NA,0.385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.67555,-121.26547,"South Delta",NA,NA,NA,NA,NA,1.07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.675556,-121.264167785645,"South Delta",NA,NA,NA,NA,NA,1.07,0,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,7.48,NA,22.4,NA,NA,NA,NA,NA,NA
2014-09-16,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.5,NA,22.7,NA,NA,NA,NA,NA,NA
2014-09-16,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.11,NA,22.8,NA,NA,NA,NA,NA,NA
2014-09-16,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.03,NA,22.8,NA,NA,NA,NA,NA,NA
2014-09-16,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,8.17,NA,22.5,NA,NA,NA,NA,NA,NA
2014-09-16,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.16,NA,22.8,NA,NA,NA,NA,NA,NA
2014-09-16,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.6,NA,22.7,NA,NA,NA,NA,NA,NA
2014-09-16,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,8.19,NA,22.5,NA,NA,NA,NA,NA,NA
2014-09-16,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.29,NA,22.9,NA,NA,NA,NA,NA,NA
2015-03-17,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.57,NA,22.7,NA,NA,NA,NA,NA,NA
2015-03-17,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.89,NA,22.7,NA,NA,NA,NA,NA,NA
2015-03-17,37.818932,-121.3582993,"South Delta",NA,4.2,NA,NA,NA,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.818932,-121.358299255371,"South Delta",NA,4.2,NA,NA,NA,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.99,NA,22.9,NA,NA,NA,NA,NA,NA
2015-03-17,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.05,NA,22.6,NA,NA,NA,NA,NA,NA
2015-03-17,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.17,NA,22.6,NA,NA,NA,NA,NA,NA
2015-03-17,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8.2,NA,22.5,NA,NA,NA,NA,NA,NA
2015-03-17,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.24,NA,22.7,NA,NA,NA,NA,NA,NA
2015-03-17,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.09,NA,22.7,NA,NA,NA,NA,NA,NA
2015-03-17,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.09,NA,22.6,NA,NA,NA,NA,NA,NA
2015-03-17,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,8.28,NA,22.1,NA,NA,NA,NA,NA,NA
2015-03-18,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.89,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.26,NA,22.1,NA,NA,NA,NA,NA,NA
2015-04-21,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.3,NA,22.5,NA,NA,NA,NA,NA,NA
2015-04-21,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.45,NA,21.8,NA,NA,NA,NA,NA,NA
2015-04-21,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.2,NA,22.4,NA,NA,NA,NA,NA,NA
2015-04-21,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.3,NA,NA,NA,NA,NA,484,NA,NA
2015-04-23,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,7.5,NA,NA,NA,NA,NA,439,NA,NA
2015-06-03,38.23829,-121.68128,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-06-03,38.28838,-121.72302,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2015-06-03,38.2892,-121.66483,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
