"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","linuron","malathion","phorate","propanil","thiobencarb","diazinon","endosulfan","endosulfan_sulfate","ddt","dde","molinate","dinoseb","diuron","esfenvalerate","triclopyr","atrazine","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","cyfluthrin","myclobutanil","glyphosate","bifenthrin","oxyfluorfen","paraquat_dichloride","oxygen","ph","temperature","salinity","electricalconductivity","turbidity","clothianidin","triadimefon","imidacloprid","fipronil_sulfide","fipronil_sulfone","diazoxon","pyridaben","nitrate","nitrite"
2016-08-17,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,8.6,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17,38.30713,-121.79331,"water","North Delta",0,0.0036,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0.0048,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0108,0,0,0,0,NA,NA
2016-08-17,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.2,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2016-09-20,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.8189,-121.358,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,7.02,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,8.37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.92857,-121.5606689,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.96722,-121.46465,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,7.3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,7.9,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.97183,-121.37362,"water","Central Delta",0,0.0047,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0127,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA
2016-09-20,37.989281,-121.4628525,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,37.9893,-121.463,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.72,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.045528,-121.4693298,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.05986,-121.49934,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.58,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.1159,-121.4949,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.2,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.236111,-121.4188919,"water","Central Delta",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA
2016-09-20,38.2399,-121.5649,"water","Sacramento River",0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.6,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.30713,-121.79331,"water","North Delta",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA
2016-09-20,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0.0068,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2016-10-17,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.06,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,7.25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-17,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.3,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.036,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2016-10-18,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.5,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0092,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2016-10-18,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.4,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0482,0,NA,NA,0,0.0113,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0282,NA,NA,NA,0,NA,NA
2016-10-18,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.8,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0372,0,NA,NA,0.0045,0.0061,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2016-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0.0254,NA,0,0,0,0,0,NA,0,0.11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2016-10-26,38.5404,-121.51288,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0237,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0132,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0154,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA
2016-10-27,38.46112,-121.50347,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0112,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA
2016-10-28,38.17715,-121.59023,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0141,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2016-10-28,38.28423,-121.55307,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0121,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2016-11-09,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-09,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,7.28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.2,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.039,0,NA,0,0.0035,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0.004,0,0,NA,NA
2016-11-14,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.7,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA
2016-11-14,38.306999,-121.7941971,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.009,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2016-11-14,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.6,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.009,0,NA,0.0123,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0296,NA,NA,NA,0,NA,NA
2016-11-14,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.3,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0075,0,NA,0,0.0049,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA
2016-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0.00545,NA,0,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2016-12-15,37.7473,-121.344,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,7.3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-15,38.4732,-121.502,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,9.71,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,7.34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,8.39,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,8.08,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0326,0,NA,NA,0,0,0,0,0,NA,0,0.029,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA
2016-12-16,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,7.35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,7.12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,7.7,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.236111,-121.4188919,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2016-12-16,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.2,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.30713,-121.79331,"water","North Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0447,0,NA,NA,0.0077,0,0.0057,0,0,NA,0,0.0484,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0285,NA,NA,NA,0,NA,NA
2016-12-16,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.91,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,38.36771,-121.5205,"water","Sacramento River",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0147,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
2017-01-05,37.84195,-121.53721,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.8715,-121.5256,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7.27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.89,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.97916,-121.57023,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,7.92,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,37.9959,-121.44434,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.73,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.10487,-121.59299,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,7.66,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,7.68,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,38.1527,-121.4989,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.7,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,37.97183,-121.37362,"water","Central Delta",0,NA,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.137,0,NA,NA,0,0,0,0,0,NA,0,0.0386,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA
2017-01-09,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,7.7,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
