"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2018-05-15,37.967369,-121.464340209961,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,4.45,7.25,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,37.97916,-121.57022857666,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.37,2.46,7.42,NA,NA,17.2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.7,7.12,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,11.93,8.78,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8,8.81,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.045528,-121.469329833984,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.56,7.47,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.10487,-121.592987060547,"water","Central Delta",NA,0,NA,NA,0,NA,NA,8.51,7.76,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.115582,-121.493797302246,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.22,7.68,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.9,8.4,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.18,4.66,7.65,NA,NA,15.4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.1,7.03,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.239899,-121.564903259277,"water","Sacramento River",NA,NA,NA,NA,NA,NA,0.66,7.49,7.45,0.39,NA,16.3,60,NA,NA,0.0012,-2e-04,-2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.8,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.2399,-121.5649,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,2.57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,7.4,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.306801,-121.693397521973,"water","North Delta",NA,-0.0026,1.8,NA,-0.004,-0.03,0.097,8.96,8.05,0.23,NA,20.2,12,NA,NA,-1e-04,-2e-04,-2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.306999,-121.79419708252,"water","North Delta",NA,-0.0026,4.3,NA,-0.004,-0.03,0.91,7.93,8.15,2,NA,19.9,13,NA,NA,-2e-04,0.0012,-4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438,NA,NA,NA,NA
2018-05-15,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,7.4,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,37.923,-121.71199798584,"water","Confluence",NA,NA,NA,NA,NA,NA,0.485,6.91,7.935,0.11,NA,17.2,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,37.93079,-121.710441589355,"water","Confluence",NA,NA,NA,NA,NA,NA,0.92,7.34879490677581,8.24,0.064,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.029,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA
2018-05-16,37.936001,-121.713996887207,"water","Confluence",NA,NA,NA,NA,NA,NA,0.795,8.33,8.02,0.065,NA,18.23,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,37.936001,-121.708999633789,"water","Confluence",NA,NA,NA,NA,NA,NA,0.93,6.27,7.86,0.086,NA,16.3,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,37.962479,-121.687049865723,"water","Confluence",NA,NA,NA,NA,NA,NA,0.79,7.99454297407913,8.28,0,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA
2018-05-18,37.948002,-121.700996398926,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,5.5,8.1,NA,NA,17.6,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-30,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2018-05-30,38.55006,-121.62608,"water","North Delta",NA,0,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2018-05-30,38.55234,-121.62917,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2018-06-14,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,21.2,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.023,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2018-06-14,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,21.2,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,21.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.78,NA,NA,NA,21.4,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.73,NA,NA,NA,21.3,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,21.7,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,21.6,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,NA,0,3.1,6.84,NA,NA,35.9,2.4,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,8.1,8.2,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.841949,-121.537208557129,"water","Central Delta",NA,0,NA,NA,0,NA,NA,5.92,7.68,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.1,8,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.8717,-121.525512695312,"water","Central Delta",NA,NA,NA,NA,NA,NA,0,1.05,6.98,NA,NA,23.2,34,NA,NA,NA,NA,8e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.97916,-121.57022857666,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.24,2.04,7.07,NA,NA,22.1,9.4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.4,7.24,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,7.39,7.6,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.0455,-121.469,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.8,7.82,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.045528,-121.469329833984,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.9,7.33,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.10487,-121.592987060547,"water","Central Delta",NA,0,NA,NA,0,NA,NA,7.26,7.79,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,NA,NA,NA,0.36,2.75,7.55,NA,NA,19.1,12,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.1526,-121.501,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.99,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.239899,-121.564903259277,"water","Sacramento River",NA,-0.0026,NA,NA,NA,NA,0.57,7.3,7.24,0.82,NA,20.7,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.4,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.2399,-121.5649,"water","Sacramento River",NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.306999,-121.7941971,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,38.306999,-121.79419708252,"water","North Delta",NA,NA,NA,NA,NA,NA,0.78,8.43,7.92,1.3,NA,23.3,4,NA,NA,-1e-04,-2e-04,-2e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,NA,NA,NA,NA
2018-06-19,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.4,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,21.4,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,21.4,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.68,NA,NA,NA,21.4,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,NA,21.3,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.68,NA,NA,NA,21.3,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,21.1,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,23.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,21.6,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,21.6,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.66,NA,NA,NA,21.5,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,NA,21.5,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,20.9,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,20.6,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,20.5,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,22.2,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,20.9,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.236111,-121.418891906738,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.83,7.2,NA,NA,25.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.383118,-121.520576477051,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.18,7.64,NA,NA,21.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,38.21277778,-121.6691667,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2018-07-11,38.27425,-121.66417,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2018-07-11,38.4747806,-121.588225,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0021,0,0,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.45232,-121.501373291016,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,21.9,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2018-07-12,38.47237,-121.50700378418,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,21.9,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.47831,-121.543586730957,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.67,NA,NA,NA,21.9,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.516472,-121.538833618164,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,21.7,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.53207,-121.52803,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA
2018-07-12,38.53574,-121.519309997559,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,21.6,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.558792,-121.515357971191,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.51,NA,NA,NA,21.9,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.560055,-121.516357421875,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,22,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,38.581612,-121.507331848145,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.45,NA,NA,NA,21.6,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,NA,0.12,2.02,7.03,NA,NA,19.4,2.1,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,4.9,7.73,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.77341,-121.29245,"water","South Delta",NA,2.27,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.841949,-121.537208557129,"water","Central Delta",NA,0,NA,NA,0,NA,NA,5.04,7.99,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.84195,-121.53721,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.8715,-121.5256,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7,7.46,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA,NA,NA,NA,0.074,0.3,7.1,NA,0.35,21.5,36,NA,0,0.003,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2018-07-17,37.9625,-121.687,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,7.2,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.967369,-121.464340209961,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,4.11,6.88,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.8,8.34,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.97916,-121.57023,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.97916,-121.57022857666,"water","Central Delta",0,NA,NA,NA,NA,NA,0,0.16,6.71,NA,0,23.3,9.7,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
